,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.289790028009352,0.113299325507134,0.0240054248691811,0.0882032351414684,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.176476970127864,0,0.0871394189523867,0,0,0,0,0,5.42101086242752e-20,0.166181639638699,0.0998188230952058,0,0,0,0,0
XRP,1.73472347597681e-18,0.0911847274744679,0,0,0,0,0.0412041219577347,0.0274759348695744,0,0,0.0551301544280744,0.015504275858991,0.0515163552894325,0,0,0,0,0
LTC,0.635053013460875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.530028204166647,0,0,0,0,0,0.197061043378686,0,0,0.0414529611729247,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0.157298366315802,0,0.250834412720577,0,0,0,0,0.0598351409170456,0.176601887735121,0,0,0,0,0.198915010731255
DASH,0.210538575446938,0.0563897326532917,0,0,0.0775035696860831,0.271667309237872,0,0,0,0.0169344073311813,0.0450841594394701,-0.0686837188195148,-0.13511454936507,0,0,0,0,0
XEM,0,0,0,0.0706682886704,0,0.0418592957410249,0.278121416283101,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.0504902781808447,0,0,0.195057779355321,-0.0430805577767578,0.0541893376326596,0,0.108381565977379,0,0,0,0.0631162870368666,0.00413807340811612,0,0,0,0,0
ZEC,0,0.0834140121703481,0,0.282815050010939,0.0583214082378091,0,0.233583231336159,0.409721726400245,0,0,0,0,0.243505836223278,0,0,0,0,0
XLM,0,0.226502298918424,0,0,0,0.0866388696647065,0,0.0229129461593298,0.234230559694646,0.0458217198302245,0,0.0851087727162712,0,0,0,0,0,0
NEO,0,0,0.413684205759196,-0.193958067614711,0,0,0.0732199097664645,0,0,-0.0502557601195641,-0.0298770911972671,0,0,0,0,0,0,0
DGB,0,0,0,0,0.107240934257693,0.146374652436149,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,-0.0160731921134957,0,0,0,0,0,0
CVIX.Index,0,0,0,0.080346450323968,0.068769448642461,0.063379390406965,0,0,0,-0.0676407757416771,-0.0409099381018292,0.011391781919686,0.0354643338223485,0,0,0,0,0.00227440459113726
DXY.Curncy,0.0155868346598053,0,-0.0131256200975839,0.00530078048614501,0.00195248811576487,0.00945157734633233,0,0.0134544041139208,0.0225718420608144,-0.00504208521928794,-0.00686349033301164,0.00383398374847357,0,0.0340978136094436,0,0,0,0
SPX.Index,0,0,0,0,0.00138918269801176,0,0.00232387798861177,0,0,0,-0.00509008483285247,0.00628685892539471,0,0,0,0,0,-0.0616915957931755
VIX.Index,0,-0.170898717674073,0,0,0.0339967039323597,0.113837898653239,0,0,0,0,-0.170391743630253,0,0.0609318893489447,0,0,0,0,0
