,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,TRX,XMR,MIOTA,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0256874078572304,0,0.0631482314400996,0,0,0.00579516568572197,0,0.0425239663326183,0,0.102811176258297,0,0,0,0,0,0,0,0
XRP,0,0,0.193969580214729,0.193187889878801,0.00937842829155378,0,0,-0.00112491005741333,0.0920697526894616,0,0,0,0,0.114984954972141,0,0,0,0,0,0
ETH,0,0.0259900404829485,0,0.0180357499944645,0.184965800806071,0,0,0,0.212846785736632,0,0.0812826612854784,0,0.135378875586679,0,0,0,0,0,0,0
XLM,0,0.0752517291347854,0,0,0.137249650116977,0,0,0,0.336639630445816,0.151966493701029,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.630544733284097,0,0,0.126039410343648,0,0.0349286823667451,0,0,0,0.12901608334239,0,0,0,0,0,0,0,0
EOS,0,0,0.184193109614998,0,0.0500070544372242,0,0,0,0.260284488094414,0.00375148188377467,0,0.0820926598455792,0,0,0,0,0,0,0,0
LTC,0,0,0.148814656777489,0,0.153117842755897,0,0,0,0.0373469361401273,0.10919390458174,0.144139768158838,0.0297581026856981,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0369407050181592,0.0687356794690306,0,0.13360234705379,0,0,0,0,0.246620338975846,0,0.267076811766365,0.0869918855768707,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0819999610347382,0,0,0,0.351412196946085,0,0.0834129962013685,0.146777882196984,0,0,0,0,0,0,0,0
XMR,0,0,0.222610160354539,0,0.0213979373614106,0,0,0,0.114145364937004,0,0,0.107355864320897,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.178054322440107,0,0,0.0421105023206998,0.192015145063298,0.153717141387577,0.0976609478036068,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0731130637040113,0,0,0.0165033179820677,0.31310140321134,0,0,0,0,0.0529720707167395,0,0,0,0,0,0
XEM,0,0.0060025164926851,0.0275113083070497,0,0,0,0,0,0.211683565386553,0.127409063365506,0,0.282667333225338,0,0,0,0,0,0,0,0
BNB,0.249707340108404,0,0.173072327184822,0,0.0621313286924166,0,0,0.00662649105524959,0,0.156899238880612,0,0.0760118844278439,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.060565305449775,0,0,0,0,0,0.0107999006174497,0,0,-0.0591539445673777,0,0,0,0,0,0,0,0,0.0576014319837894
DXY.Curncy,0,0,0,-0.0205021168246945,-0.000478320967907957,0,0,0.00379762530758461,0,0,0.0113311034577887,0,0,0.0051320046020492,0.0160213454203115,0.0162225460222631,0,0,0,0
SPX.Index,0,-0.0368078095596409,0,0,0.0145085068149356,0,0,0,0,0,0,0,0,0.00887585511708329,0,0,0,0,0,-0.105088462810195
VIX.Index,0,-0.111163551014329,0,-0.179056033535512,0,0,0,0.020249332015622,0,0,0,0.237439814857166,0,0,0.104916003186676,0,0.879642970052015,0,-5.07400130743453,0
