,BTC,ETH,XRP,XEM,ETC,LTC,MIOTA,DASH,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0307975469055514,0,0.0816350715675856,0,0,0.111127438402808,0,0,0,0.0224866039227388,0,0.0343939048141852,0,0,0,0,0
ETH,0,0,-0.0303323823681801,0,0.109315200027043,0,0,0.0169720214295756,0.0898929102662318,0,-0.0383137151719028,0.101684313864339,0,0,0.0339337606390514,0,0,0,0,0.0617077280480609
XRP,0,0,0,0,-0.0469893222008087,0,0,0,0,0,0.413457257566955,0,0,0,0,0,0,0,0,0
XEM,0.260505432409764,0,0.147642514676204,0,-0.0848670992425115,0,0,0,0.0729578816859825,0,0,0.364992366398318,-0.0538863834683106,0,0.0925147838127595,0,0,0,0,0
ETC,0,0.175705149870131,-0.19231234774465,0.123886689158712,0,0,0,0.0351390445253349,0,0,0,0,0,0,0.211176474370251,0,0,0,0,0.114305740640628
LTC,0.110368350606133,-0.104658562239396,-0.0208613995801068,0.0496298264183236,0,0,0,0,0.158724636286313,0,0,0.0439146583632497,-0.0245957275762842,0,0.168830085584694,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0108688777374832,0,0.0695204554351566,0,0,0,0.283146727579225,0.149168183380317,0.0386278522960077,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0714036725585531,0,0,0,0.285638927306444,0,0,0.070772172561077,0.00502238889610809,0,0,0,0,0,0,0,0
ZEC,0,0.220480069733261,0.0643376684126651,0.0076777348444286,0,0,0,0,0.149623207589101,0,0.018096491809458,0.120124103375836,0,0,0.0678278357506306,0,0,0,0,0
XLM,0,0,0.618020869693929,0,0,0,0,0,0.232843949556559,0,0,0.0744408786336924,0.0178718514417244,0,0.0199010678109333,0,0,0,0,0
DOGE,0,0.0378403860282396,0,0.257923201476393,0,0.219704126276598,0,0,0,0,0.092667985202209,0,0.00887882848622122,0,0.0887047475641127,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0.125166053862729,0,0.356451680422203,0.0197075744042364,0,0,0,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0.316067320207412,0,-0.0202924675114199,0.171567887416797,0.463067670203774,0,0,0,0.258267653157071,1.73472347597681e-18,0,0.091909114693676,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00537387812830656,0,0,0,0,-0.00248671592511941,0,0.00454565073418646,0,-0.00166413316664733,0,0.0261271373668093,0,0,0,0,-0.0730739408305378
CVIX.Index,0,0,0,0.021863778077844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00705841188866735,0.000926901967105339,-0.0108672194596135,0.00598238299593196,0,0,0,0,0,0.00423899214923091,0,-0.0083111064496395,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.00271548325952464,0,0,0,0,0,0,0.00059388195261174,0,0.00181652380136942,0,0,0,0,0,0,-0.0344079588138469
VIX.Index,0,0,0.0682855648636804,0,0,-0.0852652178999506,0,0.17349476573539,-0.137624619940157,0,0.0148113404416244,0.0693549795517149,-0.0236390581913727,0.0662534947017801,0,0,0,0,0,0
