,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.219382773884042,0,0,0,0,0.0632948651017124,0.0179412478671355,0.0140398054197094,0,0,0,0,0
XRP,0,0,0,0.0696041648681299,0,0,0.0910357051976123,0,0.0450690802305068,0,0,0,0,0,0
LTC,0.432357623659115,0.0882127272692032,0,-0.00722520600805646,0,0.27878436726222,0,0,-0.000867441389555221,0.0306237246972508,0,0,0,0,-8.67361737988404e-19
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,-0.0673525312046976,0.351734225150202,3.46944695195361e-18,0,0.177804488180703,-0.0632226529667628,-0.0162596329095067,0,0.0576458852731425,0,0,0,0,-0.0267621118773694
DOGE,0,0.0937876681327128,0.276514206608203,0.0266059821194135,0,0,0,0,0.0077133018971085,0.0244480903895551,0,0,0,0,0
XLM,0,0,0.191921571681576,0,0,0,0,0.0950238915193543,-0.048377492952947,0.109590652372113,0,0,0,0,0.0148876920227738
XMR,0.301620179096496,0,0,0,0,0.0970677292414971,0,0,0.00943905964797405,-0.0456730573571897,0,-0.0948445102819395,0,0,0
DGB,0,0,0.301430726359635,0,0,0.421844625573842,0.0866707644604699,0,0,0.0592730260869067,0,0,0,0,0
XEM,0,0,0.0471186748284042,-0.031584800823743,0,1.0564131775064,0.669226168835066,-0.156348042639168,0.0544644557233547,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.00676739638243918,0,0,0,0,0,0
CVIX.Index,0,0,0.0804699621546502,-0.0238987125337174,0,0,-0.0873739104628102,-0.0822887595493987,0,0.0325862519362776,0,0,0,0,0.110320464462228
DXY.Curncy,0,-0.00464760532834383,0,0.00229569960345373,0,0,-0.00247744554822734,0.0170101332196296,0,0.00839595409307663,0.0317977324635463,0.0291562245545801,0,0,0
SPX.Index,0,0,0.0220005758888626,0,0,0,0,0,-0.00280304295271957,0,0.0261731917901166,0,0,0,-0.0859309980536032
VIX.Index,0,0,0,0.102034411885466,-0.263842607315486,0,-0.0753998839706719,0,0,0,0,0,0,-1.81675631371472,0
