,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0698609583902366,0.0316184375459077,0,0.0403049771030448,0,0.0341219436884242,0.0152775147121083,0.0784483197556579,0,0,0,0,0
XRP,0,0,0.018063702836763,-0.0156097085659693,0,0,0.182586089952652,0,0,0.0571280478141829,0,-0.170220080136276,0,0,-0.0894285584225504
LTC,0.460062013183101,0,0,0.00124412115356542,0,0.47365185484015,0,0,0,0,0,0,0,0,0.089922270032879
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.142176895925674,0,0.039281002548882,0.0131857427478055,0,0.144692102655696,0.0227604714905011,0,0,0.0907693820859503,0,0,0,0,-0.0581426570380015
DOGE,0.0163079391523866,0,0.0977239909407637,0.00557476074204777,0.309614080445601,0,0.170439216334029,0.0615369862331252,0,1.73472347597681e-18,0,0,0,0,0
XLM,0.183900576246899,0,0,-0.0409890992240388,0,0.169360367123783,0,0,0.0549269662493376,0.067867209688885,0,0,0,0,-0.0620164670583555
XMR,1.19797123104164,0,0,-0.00589540701487303,0,-0.0466504280743577,0,0,0.0229291498708046,0,0,0,0,0,0
XEM,1.39151521749248,0,-0.00634542574333486,-0.0372191521315777,0,-0.116913455595654,0,0,0,-0.204579776087868,0,0,0,0,0.0698409132656274
DGB,0.671348182789579,0,0,-0.00993807340113142,0,0,0,0.0985904509745366,0.0726068282507816,0,0,0,0,0,0
BV010082.Index,0,0,0.00563067762048634,-0.015844426409773,0,0,0,0,-0.0118709684612902,0.0139771774092645,0,0,0,0,-0.0874464768747525
CVIX.Index,-0.123198329102395,-0.0486874487104245,0.060327277450733,0.0114195724681097,-0.0504793687703433,0,0.0378794583416757,0,0.0303510714171715,0.0287093540048962,0,0,0,0,0.0691264114499562
DXY.Curncy,0,0,0,0.00384952879890107,0,0.00140293568822986,0,0,0,0,0.0813788226878251,0,0,0,-0.015203785285638
SPX.Index,0,0,0,0.00295265857135586,0,0,0,0,-0.00766947039680284,0,0,0,0,0,-0.06700289364924
VIX.Index,0,-0.0660486808411561,0.016343785997601,0.00368725191833161,0,0.146536173866519,0,0,-0.0438213646348729,0.0167168929522265,-0.656710483062729,0,0,-6.54689858539805,0
