,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0807962074994176,0,0.148474211578606,0.106817269733856,0.0878763288905876,-0.0610057744743583,0,0.0211368713646226,0,0.078417934267125,0,0,0,0,0
ETH,0,0,-0.0299924289058711,0.142650956175006,0,0.34640528747775,0.00561314633628307,0,0,0,0.116047487340517,0,0.0288720846359201,0,0,0,0,0
XRP,0,0.0457471069095199,0,0,0,0,0,0,0.0115505753178165,0,0.384445456157304,0,-0.0345610222261446,0,0,0,0,0
DASH,0,0,-0.150423964617484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.106145248136522,0.0457387085946928,-0.0618840990679413,0.0231765141766634,0.0185669794938793,0.07621871012657,0,0,0,0,0,0,0
XMR,0,0.281408229822922,-0.0193974020045623,0,0,0,0,0.163579513813458,0,0,0,0,0,0,0,0,0,0
ETC,0,0.331652324277929,0,0.113502687117141,0.0877446716178431,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,-0.000190024200402331,0.0951719131198689,0,0,0.144887873335321,-0.158132118165129,0,0.0255226592315679,0.207610980234371,0,0,0,0,0
ZEC,0,0,0,0.22210623329764,0,0.0768005261174235,0,0,0,0.168539950183207,0,0.0849574403125728,0,0,0,0,0,0
DOGE,0,0.0531390768074032,0.0745839134837099,0,0.0879475793920194,0,0.10120192537362,0,0.176351469106947,0,0.309265790620174,0,0.114966487530304,0,0,0,0,0
XLM,0,0.167956416457163,0.404754395142125,0,0.162930074723963,0,0,0,-0.130032248071052,0.0649873081664854,0,0,0.0382665632168346,0,0,0,0,0
NEO,0,0,-0.0478034798470932,0,0,0,0,0,0,0.159793490191987,0.0347045666835336,0,0,0,0,0,0,0
DGB,0,0.133542189818489,-0.0709975245770769,0,0,0,0,0.0817122234954824,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.0601141435120552,0,0,0,-0.0114078153811794,0,-0.0358965246963034,0,0,0,0,0,0.0217075904376122,0,0,0,0,-0.0427684862146533
CVIX.Index,0,0,0,0,0.0200171361232761,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0224248646592849,-0.00347843841216805,0,-0.00536936523673387,-0.000150696249115814,0,0.00534057623571443,0.00155584948683965,-0.00587573372099363,0,0,-0.00773145739948475,0,0.0646586583521773,0.0196445761026288,0,0,0
SPX.Index,0.00780651769273512,0,0.000604048075209121,-0.00106437842980916,0.00370477164375975,0.00396459466604885,0,0,0,0,0,-0.00460911312693551,5.42101086242752e-20,0,0,0,0,-0.0225573333394462
VIX.Index,0,0,0,-0.0769092039593978,-0.0118429200733637,-0.052827790646847,0,0,0,0,-0.0180962137354717,0,0,0,0.347874449257191,0,0,0
