,BTC,ETH,XRP,BCH,LTC,BSV,EOS,BNB,STO,XTZ,LEO,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0595754712002012,0.0840606765498392,0,0.104521489369882,0,0,0.0110923002248511,0,0,0.0253948612307774,0.116353467483908,3.46944695195361e-18,0,0,0,0,0
ETH,0,0,0,0.183965095820492,0,0,0.0833352674835597,0,-0.00887135461033648,0.019892885167957,0,0,0,0,0.306223229895118,0,0,0,0,0
XRP,0,0.0370227606137392,0,0.173956221523166,0,0,0.00730406566279898,0,0,0,0,0,0,0,0.282459805555498,0,0,0,0,0
BCH,0,0,0,0,0,0.266494269486397,0,0,-0.0131249342440212,0,0,0,0,0,0.209166736662732,0,0,0,0,0
LTC,0,0,0,0.319373051391736,0,0,0.0955209497952643,0,-0.00610030440260575,0.0649607298477388,0,0,0,0.0545325694117281,0,0,0,0,0,0
BSV,0,0,0,0.65776636451221,0,0,0.32512946729017,0,-0.00247903035907029,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.104082945730398,0,0.292749027565854,0.0614527575589026,0.0983971154853829,0,0,0,0,0,0,0,0,0.149691203061347,0,0,0,0,0
BNB,0,0.204719930411137,0,0.166534598303204,0,0,0,0,0,0.024079416248913,0,0,0.0530950341264262,0.151383390146288,0.0535116140055902,0,0,0,0,0
STO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.154983965067879,0,0,0,0,0,0.364100291133506,-0.0148335528713502,0,0,0,0.308795645689226,0,0,0,0,0,0,0
LEO,0,0,0,0,-0.192971044315328,0,0,0.100573178810069,-0.0271648357136736,0,0,-0.112390331955974,0,0.131611025404236,0,0,0,0,0,-0.00295857110059061
XLM,0,0,0,0.300162278400495,0,0,0,0,2.71050543121376e-20,0.134005904935586,0,0,0,0,0.108614960080428,0,0,0,0,0
LINK,0,0,0,0.0225228200396387,0,0,0,0,-0.0235836023911182,0.278747075333367,0,0,0,0,0.375372421593263,0,0,0,0,0
ADA,0,0,0,0.0701611047708037,0.102322262339616,0,0.232561624153714,0,0,0.0709024669493165,0,0,0.0736629940401197,0,0.203311793729606,0,0,0,0,0
TRX,0,0,0,0.332718798406742,0,0,0.220152748824521,0,0.00827995904880617,0.0651804826782101,0,0,0,0.0819323540181056,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144576505597318,0,0,0,-0.125914523618176,0,0,-0.118313791542479
CVIX.Index,0,-0.0577682217452071,0,0,0,0.025078151673233,0,0,-0.0528210319598788,0,0,0,0,0,0,0,0,0,0,0.163833053608183
DXY.Curncy,0,0,0,0,0,0.000181091870661987,0,0,0.000246155332013624,-0.00335736214726663,0,0,0,0,0,0.0188318107811771,-0.0282057503029515,0,0,-0.00833537931457455
SPX.Index,0,0,0,0,0,0.00578500355541292,0,0,0,0,0,0,0,0,0,0,-0.0120962275094694,0,0,-0.124588055110419
VIX.Index,0,0.00813624706890353,0,0,0,0.0070694187682893,0,0,0.0114542426766544,0.032580342799179,0,0,0,0,0,0,-0.0387933457503735,0,-3.30761450377874,0
