,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.293903677938457,0.0650256962897315,0.134308586405771,0.0781322825571718,0.103347287475692,0,0,0,0,0,0,0
XRP,0,0,0,0.0750836139765754,0,0.149895207688765,0,0,0.071074093249133,0,0,0,0,0
LTC,0.530950929278519,0,0,-0.0198905470577822,0,0.0255130069696639,0.000616656334580157,0,0,0,0,0,0,0
DASH,0.441299402046698,0.0212750158021374,-0.169773016294641,0,0.696073390870273,0,-0.231729541051584,0.409484198987167,-0.0955549209566234,0,0,0,0,0.0882539511511325
DOGE,0.511070125613092,0,0,0.012564031223903,0,0,0,0,0.0175763342175052,0,0,0,0,0
XLM,0.136472335669844,0,0.505331176227788,0,0,0,0,-0.0586803161688761,0,0,0,0,0,0
XMR,0.759493314184371,0,0,-0.0370985087523252,0,0.0731062504862774,0,0,-1.73472347597681e-18,0,-0.245534713986271,0,0,-0.0936487277028844
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.167808501247094,0.744861982189865,-0.0365546570141135,0,0.119009926524662,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00990734234632038,0,0,-0.0290697619318349,0,0,0,0,0,0,0
CVIX.Index,0.180640894768678,0.125103454552654,-0.245405222109533,-0.0178683236349125,0,-0.0967099514661107,0,0,0.0087793303741616,0,0,0.484982056615409,0,0.144105917188999
DXY.Curncy,0,0,0,0,0.0017231622416543,0,0.00118398803591735,0.00024986045128143,0,0,0.0795804988581985,0,0,0.0497544775555365
SPX.Index,0,0,0,0,0,0.00125462850396275,0,-0.0154035141446583,0.00616001177243106,0,-0.00776962511741144,0,0,-0.111397180747227
VIX.Index,0,-0.0593433426127263,0,-0.0627743838084317,0,0.067613866658544,4.33680868994202e-19,0,-0.0423670563763685,0.231725071908747,0.265490283774623,0,-3.65152392970795,0
