,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,XLM,BNB,UNI,DOGE,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.0790168748794349,0,0,0,0,0.0172015491540843,0.663016830929005,0,0,0,0,0,0,0
ETH,0,0,0,0.0191843567465629,0.107066910254113,0,0.2027976909633,0.0917541500253394,0.0633080253159108,0,0,0.00770216818875975,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.291871074060854,0,0,0,0,0.196867904546835,0,0,0,0,0,0
DOT,0,0,0,0,0.160984672399247,0,0.198048216133535,0.106239037366308,0,0,0,0.0500930475955731,0,0,0,0,0,0,0,-0.030875019139307
ADA,0,0,0,0.0418184864542264,0,0,0.0402763361397775,0,0.465655054354869,0,0.0231637041957052,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.0634465749991711,8.67361737988404e-19,0,0,0.000893790335952462,0.23054069155762,0,0.0477433805520034,0.0569674546894555,0,0,0,0,0,0,0,0
LTC,0,0.30222748377632,0.0450904453151896,0.0101944371320349,0.0579287902975773,0,0,0.1023278156031,0,0,0,0.0413110782137818,0.102947748528411,0,0,0,0,0,0,-0.0197802606668349
BCH,0,0.149468117653439,0.0394446642133926,0,0.0528252637141768,0.0196592642123419,0.260917485699538,0,0.026053739726808,0,0,0.0101276563693164,0,0,0.443712367406059,0,0,0,0,-0.0101701584538676
XLM,0,0,0.240118389539282,0,0.349955825337164,0.140257508902842,0,0,0,0,0.00706100127424075,0.0127350442705836,0,0.0510290120129079,0,0,0,0,0,0
BNB,0,0,0,0.0198606011035847,0.0699668299683699,0.0826185708200929,0.176036949631529,0.0837341491560381,0,0,0.0355325478443505,0,0,0,0,0,0,0,0,0
UNI,0,0,0.0140140326880147,0.154354503224282,0,0.217336932218847,0.105250760321828,0,0,0.193031358313311,0,-0.0615485025013985,0,0.36379107057513,0.0160364445452684,0,0,0,0,0
DOGE,0,0,0,0.0805354716183831,0,0.0215805899021461,0.119122026353203,0.13900749759297,0.100994508430909,0,0,0,0,0,0,0,0,0,0,-0.0807488820181033
WBTC,0.876915854228837,0,0,0,0,0,0.0391309290886953,0.00362428195485263,0,0,0,0.00480260629315292,0,0,0.0100342535414815,0,0,0,0,0
AAVE,0,0.0530745878748796,0,0,0,0.159480970445379,0,0,0,0,0.493392370501542,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0218940740853382,0,0,0,0,0.40899635061548,0.0626629147516561,0,0,0.00898208922464429,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.00374502804937751,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,-0.00300480724472079
CVIX.Index,0,0,0,-0.0232104696562952,0,0.0277798948380456,0,0.0181981205879622,-0.027086308225382,0,0,0.0121472277623265,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.000175841828887094,0,0,0.0117136936199945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728028661196638
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.000397998362274202,0,0,0,0,0,0,0,-0.0527988382320861
VIX.Index,0,0,-0.0257388998714204,0,0,0.0337361095530478,0,0,0,0,0.0370502680983099,-0.135977768147239,0,-1.73472347597681e-18,0,0,0.555608742188073,0,0,0
