,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.393076181403402,0.00291168541629628,0.0426546317982537,0.221474237738887,0.0389335433686021,0,0.0173205052672528,0,0,0,0,0
XRP,0.403014353340269,0,0,0.0757276322003421,0,0,-0.0832713247351501,0,0,0,0,0,0,0
LTC,0.413880710680857,0,0,0,0,0,0.0341577266046486,0.0021808028238657,-1.0842021724855e-19,0,0,0,0,0
DASH,0,0,0,0,0,0.945698834305475,-0.182274865963726,0,-0.0471944014176771,0.992469518655845,0.220646830238839,0,0,0
XLM,0.149424405455643,-0.123777410016393,0.390569458481913,0,0,0,0.022411301381576,-0.0546212329527593,0,0,0,0,0,0
DOGE,0.535801811471329,0,3.46944695195361e-18,0,0,0,0.0477271791954582,0.0267041022462183,0,0,0,0,0,0
XMR,1.35744829141033,0,0,-0.162932218923791,0,0,0,-0.105081354941747,0.0247120997614964,0,0,0,0,-0.157390169619121
XEM,0,-0.180273932963706,0.494366247874684,0,0,0.330115290739398,0,0,0.055219974557945,0,0.0334724155090287,0,0,-0.0482374430191194
DGB,1.2152332941073,0,0,0.0159987776650365,-0.191077524290431,0,0.0403673016056768,6.93889390390723e-18,0,0,0.0852674593728538,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0184467624319784,-0.0299349773083001,0,0,0,0,0,0.0146312429102475
CVIX.Index,0,0,0,-0.0207229526271699,0,0,0.00784227180838949,0.0114645046548286,0,0.191524773785438,0,1.43020626405022,0,0.0784990984299176
DXY.Curncy,0,-0.0375958024226797,0,0,0,0,0.00436048380190421,-0.0146031598705102,0,0.116277026655889,0.0953623163342443,0,0,-0.010687709357735
SPX.Index,0,0,0,0,0.00910220428569208,0,0,0,0,0,0,0,0,-0.0966111207659162
VIX.Index,0,0,0.0926141915598948,-0.0918437972197914,-1.73472347597681e-18,0,-0.047728922713922,0,-0.0601668517122111,0,0.223848626516336,0,-2.65017985755153,0
