,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0141291926426323,0.0767910339238044,0.104281105790578,0,0,0.0337624260991501,0,0,0.0908906958114465,0,0.121890910089177,0,0,0,0,0,0
ETH,0,0,0,0.37747408201914,0,0.188087096608817,0,0,0.0474044835282852,0,0,0,0,0.0558534058126404,0,0,0,0,0,0
XRP,0,0.068268843054576,0,0.165454301968152,0.0912344521113059,0.0178948851970469,0.0950692989986448,0,0,0,0,0,0,0.112688343233617,0,0,0,0,0,0
EOS,0,0.0496126665110873,0,0,0.298183810052245,0,0,0,0.153774576372107,0.204641330197905,0,0.0896914236149454,0,0.0690655679335389,0,0,0,0,0,0
LTC,0,0.207165014336667,0,0.334102877027195,0,0.0737365130598927,0,0,0,0,0,0,0.0998337837314803,0,0,0,0,0,0,0
BCH,0,0.0115425785073543,0,0.292567869203307,0.0771976869727868,0,0,0.061246184384224,0,0,0.312713582854141,0,0,0,0,0,0,0,0,0
XLM,0,0.271227544350231,0,0.0552174773529222,0.0719523417464217,0.0806318497382856,0,0,0,0.0232122485305141,0,0,0.0749714236441896,0.0590302520664056,0,0,0,0,0,0
TRX,0,0,0,0,0,0.218504161067543,0.1671409110526,0,0,0.0955244056953391,0,0,0,0,0.0667825068353248,0,0,0,0,0.0127699913166332
BNB,0,0.0821041869991315,0,0.0984755595669031,0.200924776545022,0,0,0.00644702079212475,0,0.159328222501324,0,0,0,0.0308974082298387,0,0,0,0,0,0
ADA,0,0.283924499541399,0,0.252836624738654,0.0978789112691193,0.109627048439676,0,0.0149058816580652,0,0,0,0,0.0731505433372011,0.0266908863404458,0,0,0,0,0,0
BSV,0,0,0,0.0688209069311205,0,0.374117261742711,0,0,0.0675761834975503,0.0924836118518887,0,0,0.0542066780927493,0.0663762164797924,0,0,0,0,0,0
XMR,0,0.137828250788789,0,0.187370116440378,0.0896401743256924,0.112664435662865,0,0,0,0,0,0,0,0.132122624066795,0,0,0,0,0,0
MIOTA,0,0.0737643875319116,0,0.413667869324612,0,0.016305305967881,0.00508755009031617,0,0,0,0.0736530593739428,0,0,0.17969733120342,0,0,0,0,0,0
DASH,0,0.0213238865220219,0,0.191059349567861,0.101371697309708,0.151529769601886,0,0,0,0,0,0.0277642983339817,0.231898351546811,0,0,0,0,0,0,0
MKR,0,0.219802546498733,0,0.349439852215171,0.109416867455158,-0.0945427599711888,0,0,0,0.111138741601528,0,0,0,0,0,0,0,0,0,-0.0372924891919882
BV010082.Index,0,0,0,0,-0.0817683123342784,-0.0249402334546621,0,0.0272719201271787,0,0.0305115120369107,0,0,0.0475582711557319,0.0279486168360028,0.0358681860118209,0,-0.0419190424020365,0,0,-0.0436772297739153
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0077216532195013,0.00619118222003528,0,0,-0.0321726703082491,0.00297150481015165,0,0,0,0,0.00836411471396488,0,0.0125387971990241,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00101269216057769,0,0,0.0106544959628284,0,-0.027095476287923,0,0,0,0,0,-0.0145081305256246,0,0,-0.111781084391052
VIX.Index,0,0,0,0,0,0.122733833087846,0,0.0902245990716987,0.050476386614453,0,-0.438407045060428,0.118968566713989,0,0,0,0,0,0,-3.23726629598299,0
