,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.141091688346948,0.121634571522956,0.254246322183083,0.0313010732584288,0.201819702040905,0.00473303533973415,0,0,0,0,-0.0227817630081093
XRP,0,0,0,0.0298532877761074,0.456263823418523,0.211308296934852,0,0.0108829152120996,0,0,0,0,-0.0425029823474949
LTC,0.4890877558261,0,0,0,0.099209733611165,0,0.0109417689404557,0,0,0,0,0,0
DASH,0.79012365209593,0,0.0713462654728591,0,0,0,0,0.00825791419255083,0,0,0,0,0.0511582732800843
DOGE,0.256946054844847,0,0.100308412987446,0.0796405105612016,0,0,0.076954366732729,0.0252039470048827,0,0,0,0,0
XLM,0.477784699952629,0.41593501398287,0,0.0615971523563789,0,0,0,0,0,-0.128030073082219,0,0,0
XMR,0.664900601209254,0,0.166516807040907,0,0,-0.0463894885191861,0,0.0295597153969904,0,0,0,0,0
DGB,0.678200203119395,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.0669943872819639,-0.0122899218189555,0,-0.0188746601248932,0,0.0176309880372058,-0.0451592370668391,0,0,-0.013403040828004,0,0,-0.0328864604629053
CVIX.Index,0.0974453871166752,-0.0195621168936085,0.0280144688459349,0.00497235631893888,-0.0469566445213666,0,0,0.0284788444559034,0,0,1.2860203876207,0,0.065073627324031
DXY.Curncy,0,-0.0165949612612104,0.011420103934806,0,0,0.0127637464318304,0,-0.004177261975026,0,0.0151355006968217,0,0,0.00232529624584689
SPX.Index,0,0,0,0,0,0,-0.00488880236369757,0,0,-0.00549440743891702,0,0,-0.105069056302683
VIX.Index,0,-0.177598118135133,0,-1.0842021724855e-19,0,0.0298855372081735,-0.0877730224569713,0,0,0.0466694659672543,0,-5.80339180778125,0
