,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0342591939743357,0.120144561865942,0.0533331887673734,0.0109680043313468,0.0662288885141122,0.0860283463884259,0.0134743516602551,0,0,0,0,0,0
XRP,0.299362211563234,0,0.158084507548253,0.0373628660183016,0,0.0135186178185392,-0.0018295662088753,0,0,0,0.349678577703035,0,0,0
LTC,0.484980230105015,0.0348712585616852,0,0,0,0.0517934064947633,0.00913043765207744,0.0155267865498092,0.0454463251015496,0,0,0,0,0.0514260301485366
DASH,0,0,0.105732591569674,0,0.153933908245586,0.176615735839269,-0.0469066878513572,0.0903257426722225,0,0,0,0,0,-0.208840834810931
XLM,0,0,0.449587693429139,-0.0678179280223723,0,0,0,-0.0805575480185309,0,0,0,0,0,0
DOGE,0.325929919711534,0,0.173138287347852,0.00543030682224182,0.076274768950136,0,0.0469131864659861,0.021734183327145,-0.0167201564520037,0,0,0,0,0
XMR,1.51248237769438,0,0.0161570939243437,-0.161198503436013,0,0,0,-0.0928415757602942,0.0446109643779259,0,0,0,0,-0.12458914319847
XEM,0,0,0.17489338366297,0,0,0.41903059499618,0,0,0.10504534332833,0,0,0,0,0
DGB,0.964920719687267,0,0.164132111728367,0,-0.186341322454252,0.113397992836803,0,0,0,0,0.1525302506218,0,0,0.000177817748691945
BV010082.Index,0,0,0,0,0.0378210187133575,0,-0.0186009009856567,-0.032856701111547,0.00890284292440228,0,0.10277340117964,0,0,0.0440888809554871
CVIX.Index,0,0,-0.0785134470452282,0,0,0,0,-0.0156393086420062,0,0,0,0,0,0
DXY.Curncy,0,-0.0185754681271088,0,0,0.0202592583264286,0.0179359130924112,-0.0155693541925203,-0.00755149923106864,0,0.136996413095983,0.100506818753982,0,0,-0.0254714821601581
SPX.Index,0,0,0,0,0,0,-0.000537532438800295,0,0,0,0,0,0,-0.0934771523416578
VIX.Index,0,-0.0437213224638324,0,-0.0181995322204176,0,0,-0.115090530840146,-0.0176680447446068,-0.0226104995374512,0,0,0,-2.73373314417529,0
