,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.155810508981889,0.081215263072273,0.19408889959006,0.0858650225823683,0.151127876894567,0,0,0,0,0,0
XRP,-0.0914814587266824,0,-0.0632580071185653,0.0101044772388418,0.537224639518202,0.165452885954814,0.0558999260304073,0.0290617019629273,0,0,0,0,0
LTC,0.337641763516752,0,0,0,0.219542384048114,0.00208696705859389,0.0383173163515357,0.00434000231038385,0,0,0,0,0
DASH,0.220344065271196,0,0.116484121613634,0,0.244863997258884,0,-0.0590564269477909,2.71050543121376e-20,0,0,0,0,0.046923201678478
DOGE,0.265569492973459,0,0.0950658331867547,0.0692795668202802,0,0,0.0785262804452544,0.0217204628536223,0,0,0,0,0
XLM,0.606992290703664,0.0937841452366997,0,0.0782077586755894,0,0,0,0,0,-0.269519417147945,0,0,-0.133432199993658
XMR,0.7800894829112,0,0.135641296121522,-0.0446921042753058,0,0,0,0.00991484330653399,0,0,0,0,0
DGB,0,0,0.770908598180238,-0.118528823001793,0,0.303110701599636,-1.73472347597681e-18,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0160854773193434,0,0,0,0,0,0
CVIX.Index,0.153495339694378,0,0.0154168406874857,0,-0.16478344195209,-0.0525310908251376,0.00886881208563731,0.0358690948073868,0,0,1.33413558119764,0,0.0692328012443569
DXY.Curncy,0.010109525272496,-0.00453417287706561,0.00295592914528112,-0.00147628769314433,0,0.00141855453164446,0.0020503749478476,-0.00157531488305554,0.0715093728252679,0.0125217787342988,0,0,0.025859691129439
SPX.Index,0,0,0,0.00174520912952097,0,0,0,0.00218464024936169,0,-0.0137599620987011,0,0,-0.111332926632788
VIX.Index,0,-0.183659991616572,0,-1.73472347597681e-18,0,0,-0.053333607984848,0.0105795802197742,0,0.0256500626488296,0,-5.89006833581469,0
