,BTC,ETH,XRP,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,XMR,BNB,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0685965213329553,0,0.0645293709755867,0,0,0.0162263146597155,0,0,0.299777383869206,0.0370062040988122,0.0256844881719899,0.0589310244922278,0,0,0,0,0
ETH,0,0,0,0.136353217766288,0.03558713149588,0,0,0,0.00676283302966948,0,0.0752611888372968,0,0,0.203943859137323,0.180177948230069,0,0,0,0,0
XRP,0,0,0,0.087812371213192,0.119863002494352,0.0384105510124091,0,0,0,0.00940518793968569,0.0214571901187988,0.0917571843506556,0,0,0.131705433000522,0,0,0,0,0
BCH,0,0.0435779735379416,0,0,0.242493436389402,0,0,0,0,0.357037550241926,0.201140212439869,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0.141220232286861,0.148395768561368,0,0.0190379715531375,0.347734988299257,0,0,0,0.133613548756749,0,0,0,0,0,0
XLM,0,0,0,0.170563514725965,0.118136724034675,0,0,0,0,0,0.00780630558492307,0,0.0559433368674132,0.0423559293116953,0.218810752791345,0,0,0,0,0
LTC,0,0,0,0.0604194948342244,0.0777492958456455,0,0,0,0.00299543646212249,0,0.106138244739706,0.0214885935934613,0,0.0799280361823692,0.232223680789457,0,0,0,0,0
TRX,0,0.0658992751110248,0,0.146926805330323,0,0,0,0,0,0.172864558714681,0,0.0457692612726961,0,0,0.168815043003188,0,0,0,0,0
BSV,0,0,0,0.552618755995479,0,0,0,0.0566818831380209,0,0,0,0,0,0,0.17534210676338,0,0,0,0,0
ADA,0,0,0,0.153683318823096,0.203527448755933,0,0,0,0,0,0,0.0787702411180002,0,0,0.299048142287543,0,0,0,0,0
MIOTA,0,0.0663242545713563,0,0.234534951469386,0.0704989600748485,0.0373791832717337,0,0,0.0335901861901437,0,0,0.164631852941841,0,0.14263155098531,0,0,0,0,0,0
XMR,0,0.0540054687096026,0,0.0614718682776267,0,0,0,0,0,0,0,0,0,0.234244854076057,0.306992427719382,0,0,0,0,0
BNB,0,0,0,0.0426823483343852,0.168634828333085,0,0,0,0,0.0402620306156851,0,0,0,0.0148507934839475,0.29734810453039,0,0,0,0,0
DASH,0,0,0,0,0.129070632118825,0,0,0,0,0,0,0.357980029445666,0,0,0.234223135177969,0,0,0,0,0
NEO,0,0.262031729390226,0,0.0440897044272012,3.46944695195361e-18,0,0,0,0.00764621407476498,0.229816328722454,0,0.119747672462334,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0525886421969756,0,0,0.0856882450332808,0,0.00332355870596444,0,0.0115977113680438,0,0,0,0,0,0,0,0,-0.0897097754691083
CVIX.Index,0,0,0,0.0316300567107702,0,0,0,0,0.00876353728025646,0,0.0338151963990561,-0.00396948280265733,-0.0889210393066303,0,0,0,0,0,0,0.0909944423907111
DXY.Curncy,0,0,0,0,0,0,0,-0.0276254105731211,0.00445124775382833,0,0,0,0,0.0106568835660868,0,0.0156417797305946,0,0,0,-0.00283472392814209
SPX.Index,0,0,0,-0.00201881050823419,0,0,0,0,0.00141339631328917,0,0,0,0,-0.00314568777754702,0,0.027391141219169,0,0,0,-0.125288110290848
VIX.Index,0,0,0.325870706909738,0,0.0892785730196745,0,0,0.202771489370855,0.0593296462887548,0,0.0664627099337509,-0.541150246752797,-0.0330572025544714,-0.0410665475694731,0,-0.465467487380323,0,0,-3.3349084329337,0
