,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0515342446477252,0.0958967883223028,0.0520085324698809,0,0,0.0120463270147733,0.131645512322998,0,0,0,0,0
XRP,0,0,0,0,0.092745336607412,0.271679692034801,0,0,0,0,0,0,0,-0.0811300078371539
LTC,0.937922007709679,0,0,0,0.20682760445666,0,0,0,0,0,0,0,0,0.240854635132415
DASH,0,0.0992087131585663,0.111333173053788,0,0.013499430665778,0,0.0338423214641703,0,0,0,0,0,0,0
DOGE,0,0,0.209808964524823,0.121896231919216,0,0.478388738438297,0,0,6.93889390390723e-18,0,0,0,0,0
XLM,0,0.179997807507906,0.0309454656911879,0,0.264751816586622,0,0.104130153424151,0.0279982683731045,0.0408668486451922,0,0,0,0,-0.082592919250347
XMR,0,-0.0660691708604445,0.0388167425023202,0.313165127369238,-0.174760842616474,0,0,0,0.247705726169677,0,0,0,0,-0.0553806401517319
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.0417115407151199,-0.0443315493615874,0,0.207534505025504,0,0.55807791098391,-3.46944695195361e-18,0,0,0,0,0,0.124030800257731
BV010082.Index,0,-0.0259451732881271,0,0,0.0176981662974824,0,0.0179094929986565,0,0,0,0,0,0,-0.0752225887877453
CVIX.Index,0,-0.0709850243141785,0.0358100626013948,-0.136212582256853,0,0.012881237396459,0.0206717746599396,0.0388379864504345,0.0503699985407744,0.277779343295419,0,0,0,0.0913449649788021
DXY.Curncy,0,0,-0.00431036894820334,0,0,0,0.0146825318131547,0.0197173330741622,0,0,0,0,0,-0.00783378031106789
SPX.Index,0,0,0,0,0,0.0200524811731694,0,0,0,0,0,0,0,-0.0692499795556475
VIX.Index,0,-0.139634754552171,0,0,0.171280978208901,0,0,0,0.205749119041939,-0.684382372247687,0,0,-3.05793360216568,0
