,BTC,ETH,BCH,XRP,LTC,MIOTA,ADA,DASH,XEM,BTG,XMR,EOS,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.156952542814915,0,0,0,0.031505199289369,-0.0634232319016764,-0.0656015700682384,0.0484969654362472,0,0.0708964117199758,0,0.0223343387532292,0,0,0,0,0,0
ETH,0,0,0,0,0.0850538318309715,0,0,0,0.0413596865051325,0,0.022506460679653,0,0.0690765881056814,0,-8.67361737988404e-19,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.112380094928119,0.121938953956521,0,0.0422844950307678,0.192847777149557,0,0,0,0,0,0,0
XRP,0,0,0,0,0.121212821993589,0,0.0119567585512046,0,0.0990177534594641,0,0,0.0304387534850424,0,0,0.0938327351991936,0,0,0,0,0
LTC,0,0,-0.10743063348745,0,0,0.0892754532020047,0,0,0.114553314671873,0,0,0,0,0,0.091312330774245,0,0,0,0,0
MIOTA,0,0,0,-0.160040737066726,0.251153091028576,0,0,0,0.180119185122387,-0.0706632229850795,0.215510026165008,0,0,0.140378146836973,0.197870791760501,0,0,0,0,0.104519436012169
ADA,0,0,-0.199601414746827,0.389833584831839,0,0.164538071766765,0,1.73472347597681e-18,0.034695990440939,-0.036708993531114,0.0197630390126162,-0.0858119023012328,0.102497558052854,0,0.349349476806578,0,0,0,0,0
DASH,0,0.0560905253063234,0.0636658714831181,0,0.14644420891498,0,0,0,0.0171618461981071,0.0127181876951777,0.120141094135676,0,0.0752661368057691,-0.0208447510805047,0,0,0,0,0,0
XEM,0,0.295993962090809,0,0,0,0.11268107230711,0.111369702955122,0,0,-0.00410525150392625,0.0373437691621473,0,0.0549979062160545,0.0569467219672614,0,0,0,0,0,0
BTG,0,0,0.486992648883278,0,0,0,0,0,0.046827793103753,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.00983042775217621,0,0.0628677690376665,0.065199160144251,0.044661645386677,0,0,0,0,0.171047909801971,0.028811158988202,0.165298939036288,0,0,0,0,0
EOS,0,0.122684752653734,0,0.226191060603872,0,0,0,0,0.0612635116088762,0,0,0,0.073831668198445,0.055956855364902,0.002555220530136,0,0,0,0,0
NEO,0,0.0832334638564105,0,0.145761172280958,0.101994473692304,0,0.0622412549620575,0.053538344314964,0.00737894464152802,0,0,0.0376883806918465,0,0.0663368462392153,0.0411648566910431,0,0,0,0,0
XLM,0,0,-0.00128562929679006,0,0.140078770091063,0.0669384405356977,0.322747423421262,0,0,-0.0271690237560122,0.217250017840451,0,0.0707732065345143,0,0.0499484096812799,0,0,0,0,0
ETC,0,0,0.0987400349742938,0,0,0.00191574757414088,0.0907475286656081,0,0.113586690244082,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0194652293209458,0.00711840297044678,0,0,0.016556773238835,-0.00363737381936598,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00439784495541097,-0.00855326840978786,0,0.00221354527137458,0,0,0.00238392555084282,-0.00308363764251296,0,-0.00172887246717062,0,0.00265339910483752,0,0,0,0,0,-0.00328028184684109
SPX.Index,-0.00193586234200261,0.00127136178019092,0,0,0,0,0.000977381934134574,0,0,0.000210349498754955,0,0.00142437547320169,0.00017741442982207,0,0,0,0,0,0,-0.0352618148946081
VIX.Index,0,0,0,0,-0.000323835331903489,0.0977896419073266,0.00196779400045025,0,0,0,0,0,-0.106298767745651,0,0,0,0,0,0,0
