,BTC,ETH,XRP,BCH,ADA,LTC,XLM,NEO,EOS,MIOTA,XEM,DASH,XMR,ETC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.101590831447122,0.224457563784799,0,0,0,0,0.0309358185596972,0,0.00809208832633076,0.131113711731741,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0.106164657381808,0,0.082987329932271,0.104124991842917,0,0,0.164901350168113,0.0298252105324437,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0839530486662931,0,0.0619258063697589,0,0.182252228702171,0,0,0.165244030201489,0.122033172786581,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0.0874542268945269,0.325488265300605,0.247771033077128,-4.33680868994202e-19,0,0,0,0,0
ADA,0,0,0.0605137524116411,0,0,0,0.171892629134247,0,0.0812851251114085,0.0330010510436479,0.181627254238275,0,0,0,0.0360149012932903,0,0,0,0,0
LTC,0.207788781858316,0,0,0,0,0,0,0,0.0647923786392299,0.0593323949864594,0,0,0,0.21888111652764,0.0050234034092639,0,0,0,0,0
XLM,0,0,0.126016475558306,0,0.30370519456601,0,0,0.0640852250607871,0,0.0774770209850839,0.0398322125530911,0,0,0.0984455464407371,0,0,0,0,0,0
NEO,0,0,0,0.0919224531551566,0.0158233838221373,0,0.0638219822773247,0,0,0,0.172170324857436,0,0.176438343462954,0.21033149719951,0,0,0,0,0,0
EOS,0,0,0,0.0836440231763285,0,0,0,0,0,0,0.130640710808004,0,0,0.333004462119985,0.095308346307445,0,0,0,0,0
MIOTA,0,0,0,0,0,0.318829104746234,0,0,0,0,0.224455769301266,0,0,0.352043254640953,-0.037714135055924,0,0,0,0,0.00645396114798094
XEM,0,0,0.101002712135476,0.0724722613146929,0.118742087024545,0,0.203350553102519,0.0709537154688197,0,0,0,0,0,0,0.0199065067157217,0,0,0,0,0
DASH,0,0,0.0181755288242347,0.127571782225234,0,0,0,0,0.0818261605891288,0,0,0,0.0829447665358347,0.236227069266525,0,0,0,0,0,0
XMR,0,0,0,0.193760987543627,0,0,0.0357404629749459,0.122786243106794,0,0,0,0.160730908422182,0,0.133399995676,0.0448129578387824,0,0,0,0,0
ETC,0,0,0.056646814343461,0.266530608653842,0,0,0,0.079411971558991,0,0,0.0499990958279363,0.0548231913778697,0.0691543245318724,0,0.0133701552887119,0,0,0,0,0
TRX,0,0,0.0885235551446234,0.0598180872167511,0,0,0,0,0.198116006306026,0,0.144567571212854,0.373345063024746,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327151759999842
CVIX.Index,0,0,0.0275595689354601,-0.042693784423348,0.0129624326125006,0,0,0,0,0.0309129750567541,0.0163592704798428,0,0,-0.0334102244727533,-0.0204792306898457,0,0,0,0,0.0496664160364161
DXY.Curncy,0,0,0,-0.00218214713590309,-0.00793540302868003,0.00637625278345542,0,0,0,0,0,0,0,0,0.00284035652199319,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544651262073733
VIX.Index,0,0,0,0.0569369274603385,-0.0935924553412428,0,0,0.0264308082939589,0,0,-0.0171692240250797,0,0.0270754514803765,0,-0.0219532946403879,-1.50386548712069,0,0,0,0
