,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0198729855328082,0.02802809832083,0.237466360192686,0,0,0,0,0.0358321077131408,0.00719059914623725,0,0,0,0,-0.0104338661663437
ETH,-1.47611365650608,0,0.485752079540818,0,-0.156740405472608,-0.396631478933636,0.176662319004123,0.109070262282604,0,0.035169504277134,0.329348400494652,0,0,0,0.147270177687274
XRP,0,0,0,0,0,0,0,0.0496976721112924,0,0,0,0,0,0,0
LTC,0.591100273661303,-0.0263146170341205,0,0,0,0.0407901687371406,0,-0.00244423502698264,0,0,0,0,0,0,-0.0183183042514146
DASH,0,0.0550122681971387,0,-0.205027488242343,0,0,0,0.111021949284021,0.0797967525197161,-0.0695340203770582,0,0.0861282300520653,0,0,0.104030804063967
DOGE,0,0,0.00311635094893264,0.222803275927718,0,0,0,-0.0468486803784697,0.00510656096360839,0.0484687993367735,0,0,0,0,0.00812407773616756
XEM,0,0.0785238416086237,0,0,0,0,0,0,0,0.0745896282122909,0,0,0,0,0
XMR,0,0.316736584433566,0,0,0,0,0,0,0.425141213627429,-0.0342695696335489,0,0,0,0,0
XLM,0,0,0.163359550753824,0,0.00547824007672767,0.076624102708499,0,0.0885087697537939,0,0.0491986345850926,0,0,0,0,-0.0555596273195385
DGB,0,0.236275020570218,0,0,0,0,0.425642641266551,0,0,0,0,0,0,0,-0.138504450121155
BV010082.Index,0,0.044638650658297,0,0,0,0,0,0,0,0,0,0,0,0,-0.136024409494173
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13715783345806
DXY.Curncy,0,0,0.0193399530957897,0.0289935847233424,-0.011768413838546,0,0,0.00354485416842072,0.0314851407597377,0.0105414918069095,0.0348964558256718,0.0338536154108959,0,0,0
SPX.Index,0,0,0,0,0,0,0.00837588756087533,0,0,-0.00330938484944025,0,0,0,0,-0.0970921806701024
VIX.Index,0,0.00563318038673105,0,0,0.0449119482494853,0.0967687494940918,0,0,-4.33680868994202e-19,-0.0378934403083556,0,0,0,-4.93884146580451,0
