,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0479791982452969,0.0755256556205403,0.110275492823032,0,0.0096387328725718,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.158253911441698,0.165180658076018,0.239858529573347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.112008922434235,0.0602839191130845,0.1412824450135,0.0160190418463822,0.0782836447288103,0.00734699060325485,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.227144569090152,0,0,0.313646736836961,0.121227529071285,0.0376246471803078,0,0,0,0,0,0,0.0232356315066771,0,0,0,0,0,0
LTC,0,0.0793441945406248,0,0.227391269862032,0,0.231035198640904,0,0,0.0920491390848894,0,0,0,0.046750300093243,0,0,0,0,0,0,0
BCH,0,0,0,0.27967710188213,0.124654712085757,0,0,0,0.205321461529469,0,0.0261540482150521,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.458921189659124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.172503062764434,0,0.137099384214393,0.0418724700590326,0.142075192009045,0,0,0.0152192824546716,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.100714711920691,0,0.143060280408108,0.173660360567748,0.277364499474966,0,0,0,0,0,0,0.0943478164170326,0,0,0,0,0,0,0
TRX,0,0,0,0.0600921917362599,0,0.079706301057218,-0.0230277757661186,0.153848130395738,0.105931351246152,0,0.1859181786178,0,1.73472347597681e-18,0,0,0,0,0,0,0.0230995351344733
BSV,0,0.138817738034449,0,0.0529847318843106,0,0.284079529621834,0,0,0.0777414000609574,0,0,0,0,0,0.0552186689892879,0,0,0,0,0
XMR,0,0,0,0.0868026753228527,0.080140861437108,0.108555414911497,0.0891107534885328,0.140907364003718,0.0485310847959113,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.208215139922582,0,0,0.164552001897829,0.121827797191777,0,0.079218884331545,0.0391221118888934,0,0.068337200299521,0,0,0.0198244704862835,0,0,0,0,0,0
DASH,0,0.0797624219183157,0,0.165604588100557,0.103535599200239,0.0322494012429605,0.0467784276489168,0,0.130411653593465,0,0,0,0,0,0,0,0,0,0,0
MKR,0,0,-0.108544341455408,0.258377018529939,0,0,0.0783788857625902,0,0,0,0.501947509379174,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0518181264729206,0.107219296820247,0,0,0,0.0648441825838485,0,0,0,0,0.0154971728920661,-0.282328014749131,0.00464737643083385,0,0,0,0,0,-0.126638427159879
CVIX.Index,0,0,0,-0.0483470802992804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00442583733019826,0,0.00579385932742968,0,0,0.00502500286191923,0,0,0.00158655515809417,0,-0.0243686727159021,0,0.0056513130834094,0.013731340742624,0.0275897433832613,0,0,0.0042670993421973
SPX.Index,0,0,0,0,-0.00498232792238506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887030581279947
VIX.Index,0,0,0,-0.194655699524323,0,0,0.0235508564662597,0,-0.00155315204282598,-0.122484097150903,0.174440129917961,0.372667997232842,-0.0446128592787784,-0.241697661249972,0,0,0,0,-5.61994826539507,0
