,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0741183498071468,0.0542066550486646,0.0288783993796261,0,0.00374874626006435,0,0.110479449241961,0,0,0,0,0
XRP,0,0,0,0,0.123982872201012,0.325490628381756,0,0,0.0153132075690259,0,0,0,0,-0.0376139191794014
LTC,0.498314738706822,0,0,0,0.0334892948053819,0.0479033153012402,0.107977120111563,0,0,0,0,0,0,0.251781931703919
DASH,0,0.0166846999639713,0.0790772113943858,0,0.0521920842909748,0.115495556256515,0.122335414689422,-4.33680868994202e-19,0.0140589812051124,0,0,0,0,1.73472347597681e-18
DOGE,0.563875784843737,0,0.0158885489656268,0.0859383526537663,0,0.39832450634341,0.033321919574307,0.00660070338402891,0.028573956190959,0,0,0,0,0
XLM,0,0.289415102848124,0.00730379198910134,0,0.243437116851939,0,0.0734662116243265,0.0308134584698829,0.0274242253826952,0,0,0,0,-0.0855809996932523
XMR,0,0,0.0497533411145794,0.369094348942328,-0.155792290889883,0,0,0,0.174074960176446,0,0,0,0,-0.0646276160208309
XEM,0,0,0,0,0.274716608734449,0,-0.0715606473076277,0,0,0,0,0,0,0
DGB,0.483736622641896,0,0,0.0365275012540116,0.133926784101911,0,0.172902284701996,0,0,0,0,0,0,0.0413236319730296
BV010082.Index,0,0,-0.0227492650548878,0,0.0360014280345705,0,0,-0.0278126757760537,-0.00294455386844108,0,0.152328997731005,0,0,-0.0914462538358806
CVIX.Index,0,-0.0247887457630584,0.0298302555787105,-0.14361843145409,0,0.024679077936759,0.0779267693971391,0,0,0.138311246614054,0,0.322891857161463,0,0.118206794832655
DXY.Curncy,0,0.00887655914647841,-0.00981996249907556,0,0.007788085089738,0.0071488359058615,-0.0137836869324566,0.0126653034838588,0.00751038571930739,0,0.0760912291291598,0,0,-0.00676396975107863
SPX.Index,0,0.00499395609444742,0,0,0.00889717846113442,0,0,0,0,0,0,0,0,-0.074103702889215
VIX.Index,0,-0.0304304078899955,0,0,0.279527474440047,-0.114139191098546,-0.234561456136762,-0.116891832926448,0.287949006549679,-0.209179655614849,0,0,-2.90016694698236,0
