,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.130323133946542,0,0,0.000838535830121974,0.104863908090481,0,0,0,0.0174844575617627,0,0,0,0,0,0,0,0,0,-0.0615337940368066
ETH,0,0,0,0,0.018010555437972,0.222831172586748,0.0548076626986262,0,0.0714168339721047,0.0742086386510684,0,0,0,0,0,0,0,0,0,-0.0592531082746695
XRP,0,0,0,0.0842995719329434,0.0224631084837805,0.203159172504852,0,0.174754041564872,0,0,0,0,0.0163308872726971,0,0,0,0,0,0,-0.0232791107133638
BCH,0,0,0,0,0,0.279862118848505,0,0.324548552494483,0,0,0.0993980146066768,0,0,0,0,0,0,0,0,-0.0182517978075522
ADA,0,0.0938178496845671,0,0.188667907094099,0,0,0.116826526626361,0,0,0,0.198012339336983,0.176078696206719,0,0,0,0,0,0,0,0
BSV,0,0,0,0.459813129969571,0,0,0,0,0,0,0,0,0,0.122905902878549,0.131852150896205,0,0,0,0,0
LINK,0,0,0.174321802625828,0,0.131082630086641,0,0,0,0,0,0,0.701557435113587,0,0,0,0,0,0,0,-0.0337240647600841
LTC,0,0,0,0.30383506950046,0.0498675088743997,0.148338243968135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274370674655993
BNB,0,0.0795253726563614,0,0,0.0940636807624376,0.174464358936615,0.0138037326627039,0.0861222182328989,0,0,0,0.0184077682827341,0,0,0,0,0,0,0,0
CRO,0.644178485010682,0.18620448655244,0,0.0161129574955139,0,0.00552487624978832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838652278051817
EOS,0,0,0,0.27462719199882,0.01765391429688,0.189424129831929,0,0,0,0,0,0,0.0148182443534943,0,0,0,0,0,0,-0.0342533734821742
XTZ,0,0,0,0,0.112821716475453,0.1210696412196,0.355203794864678,0,0,0,0,0,0.133468795511982,0,0,0,0,0,0,-0.00512361973409635
XLM,0,0,0,0,0.260954094961437,0,0.0316613836999025,0,0,0,0,0.245914912601314,0,0,0,0,0,0,0,-0.0843847030094548
XMR,0,0.0734937788731356,0,0.0988771865019881,0.0655619128263888,0,0.0697392758594827,0.0980852026221807,0,0,0,0.0588230625963477,0,0,0,0,0,0,0,-0.0877388987829161
OKB,0,0.143331032612793,0,0,0.0508556476206492,0.188879397888454,0,0,0,0,0.164648581828643,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0519430570123969,-0.00434074423928134,0,0.022598479926062,0,0.0196495172697871,-0.0290423066534477,0,0,0,0,-0.0333448882492274,0,0,0,0,0,0,-0.00480816501691058
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0548951003717936,-0.0333993411690713,0,0,0.0156496086122544,0,0.00342367387178593,0,0,0,0.0105945388763821,-0.0280748697186146,0,0,0.00964568047893781,0,0,0,0,0.00740761780359451
SPX.Index,0,0,0,0,-0.0150029567113028,0.0148703834984784,0.00860123157459024,0,0,0.0142171243276491,0,0,0,0,0,0,0,0,0,-0.1464139376197
VIX.Index,-0.210032790966411,0,0,0,-0.0787793406366983,0.385815464035104,0,0,0,0,0,0,-0.0338833700179668,0,-0.113215892264611,0,-0.262442447327335,0,-3.26917795042763,0
