,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0488433940174132,0,0,0.0633647032226019,0,0.139559335938206,0.128359778815202,0,0.117015671173575,0.0160737717576682,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.00175403618614722,0,0,0.118627876796756,0.139490583535568,0,0,0.18134880180322,0.020898062217418,0.194828406310619,0,0,0,0,0,0,0,0,0
XRP,0,-0.000675428988455677,0.203830407069206,0,0.243924823483475,0.0334083263159757,0,0.0971749356573479,0.0188605461903556,0,0,0.02186462651848,0,0,0,0,0,0,0,0
BCH,0,-0.00372834006825966,0,0,0,0.203443339255774,0,0.438367491270647,0,0.0200372373129105,0.0543781562618787,0,0,0,0,0,0,0,0,0
BSV,0,-0.00234906597108153,0,0,0.629117633390856,0,0,0.316643429736957,0,0,0,0,0,0,0,0,0,0,0,-0.00790838812275843
LTC,0,0,0,0,0.0249745698556485,0.103533958495531,0,0.215715560297846,0.00725884182731605,0,0.161521409192165,0.0824482554096317,0,0,0,0,0,0,0,0
EOS,0,-2.71050543121376e-20,0.0620802925864449,0,0.481960473335644,0.124093380702036,0,0,0.0675537449420662,0,0,0,0,0,0,0,0,0,0,0
BNB,0,-0.00325888154277085,0.36344238377009,0,0.161435203061893,0.0304454243757125,0,0,0,0,0.154339556194219,0,0,0,0.0875923324123322,0,0,0,0,0
TAGZ5,0,2.16840434497101e-19,0,0,0.347863478541525,0,0,0,0,0,0.0428879870534444,0,0,0,0,0,0,0,0,0
XTZ,0,-0.00455684573218904,0,0,0,0.0523969608027206,0,0,0.0477263332763168,0,0,0.290666934352125,0,0,0,0,0,0,0,0
LINK,0,-0.00375791265367984,0,0,0,0,0,0,0,0,0.684102940924137,0,0,0,0,0,0,0,0,0
LEO,0,-0.00263431581657898,0,0,0,0.0375309258932048,-0.0776379425885615,0,0,-0.00893765832913416,0,0,0,0,0,-0.0425854012356931,-0.0236961858922025,0,0,-0.0376892557382448
XLM,0,-0.00188752402219858,0,0,0.177130620700877,0,0,0.117636281933182,0.114584262292185,0,0.158236671148625,0,0,0,0,0,0,0,0,0
XMR,0,-0.00375848980184604,0.23687944505551,0,0.198082579594713,0.0336229424395546,0,0.135801101995495,0,0,0.15200211684331,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0045604135078358,0,0,0,0,0,0,-0.122283246265595,0.0520224361986421,0,0,0,0,0,0,-0.117027386499964,0,0,-0.0993224829815459
CVIX.Index,0,-0.00667868890152042,0,-0.328197997619227,0,0.114194865419302,0.398293614437863,0,0,-0.0309609340701958,-0.138030909771788,0,0,0,-0.154961620725778,0,0,0,-0.391313264381529,0.127189734424081
DXY.Curncy,0,0.000310848093015627,0,-0.0669501528474924,0,0.0155768377392977,0,0,0,-0.00169454928902892,0.0113649405451516,0,0,0.035360925697303,0,0.0139961928625907,0,0,0,-0.0158328003251974
SPX.Index,0,0.00159143109969281,0,0,0,0,0,0,0,-0.00950538148298423,0,0,0,0,0,0,-0.0191023355784111,0,0,-0.251179170290707
VIX.Index,0,0.0256263920417658,0,0,0,-0.106933942879954,0,0,0,-0.0281106458407557,0,0,0,0,0,0,0,0,-2.17167435104778,0
