,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0299567389895628,0.00802834475744442,0,0,0,0,0,0,0.0296201942905284,0.60188976979899,0,0,0,0,0,0,0
ETH,0.0655950903719908,0,0,0.219414789667053,0.0879091534276883,0.0975123094180164,0,0.0482506596830321,0,0,0,0.0620623512420022,0,0,0,0,0,0,0,-0.062754556691858
XRP,0,0,0,0.0352726896459049,0.170006774751892,0,0.0241357400065824,0,0.157169608306605,0,0,0.0205961608232864,0,0,0,0,0,0,0,0
LINK,0,0.371436236169575,0,0,0,0,0.149600770187979,0.107787919423313,0.542120531038699,0,0,0,0,0,0.291534866686545,0,0,0,0,0
LTC,0,0.269067863038498,0,0,0,0,0.00263881805123606,0,0,0.22443609013342,0,0.0356156251815491,0,0,0,0,0,0,0,-0.0303577146683153
BCH,0,0.0545954984801646,0,0.111408863936585,0.0813919960194107,0,0,0,0,0.31743408994992,0,0.0829187623683462,0,0,0,0,0,0,0,0
DOT,0,0.530390689086961,0,0.138636476608296,0.136491320755654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455675880646598
BNB,0,0.105006340479092,0,0.141772821430799,0.044838935713783,0,0.166325733039214,0,0,0,0.0670485579788819,0.085359671074881,0,0,0,0,0,0,0,0
ADA,0,0,0,0.332212500049476,0,0,0,0,0,0,0,0.0996026781826608,0,0,0,0,0,0,0,-0.0182087717809812
BSV,0,0.0709415105284964,0,0,0.149806562363051,0.149479603701031,0,0,0.018259522437579,0,0,0.0465135455987568,0,0,0,0,0,0,0,0
EOS,0,0,0,0.132701291504533,0.0453086199367738,0,0,0,0,0.21362242781217,0,0,0,0,0,0,0,0,0,-0.00394115537143044
XMR,0,0,0,0.0858448286632882,0,0.00745507458328473,0,0.198699297415543,0.122396470583555,0.436936309700378,0,0,0,0,0,0,0,0,0,0
WBTC,0.713870691791432,0,0,0,0.00420416356356173,0,0.034987512146584,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.124774104830628,0.0269802555685107,0,0.131932237163076,0.154849466977328,0.0626108774132347,0,0,0.0331027059866066,0,0,0.0467843532866954,0,0,0,0,-0.00876983826313084
XLM,0,0,0,0.0809142257952436,0.124216765488869,0,0,0,0.322351343802651,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-4.33680868994202e-19,-0.00846380415654129,-0.0228698186824196,0,-0.0160745327898858,0,0,0.0234902223918278,0,0.00853838806028,0.026837156790284,0,0.0233321929397865,0,0,-0.0116192561883743
CVIX.Index,0,0.0675502360705601,0,0.0868398321733061,-0.0807494788405829,-2.16840434497101e-19,0,0,-0.0653870012818258,0.0768329427308932,0.0829892368253774,0,0,0,-0.163600803656538,0,0,0,0,0.0642986911624337
DXY.Curncy,-0.0420449606794765,0,0,0,0,0,-0.00536170029587791,0.0197365354148046,0.00876484879609269,0,0,0,0,-0.0178159140905947,-0.0213835340435504,0,0.0099686514914873,0,0,0.0219607373752126
SPX.Index,0,-0.0641102826004233,0.0228716058885112,0.0389466305246618,0,0,0,0,0,0,0,0.033564218938461,0,-0.0408802680457893,0,0,0,0,0,-0.153164134822856
VIX.Index,0,-0.0833326211548152,0,-0.139113746055708,0,0,-0.193966226170771,0,-0.123057534399555,0,0,0.228075898993684,0,0,0,0,0.0140398977364929,0,-1.99437376588666,0
