,BTC,XRP,ETH,XLM,BCH,BSV,EOS,LTC,TRX,ADA,XMR,MIOTA,XEM,BNB,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.123834548342835,-4.33680868994202e-19,0.00515289090269725,0,0,0.0563052668351658,0,0.274058256122336,0.0146878368257732,0,0.0290829049525492,0,0,0,0,0,0
XRP,0,0,0,0.191746327691051,0.0672743282190545,0,0.125459882521524,0,0,0.0451366638012017,0,0,0.0803849534054744,0,0,0,0,0,0,0
ETH,0,0,0,0.0881663509695444,0.209578839651034,0,0,0,0.0796290801595975,0,0.0818198722447902,0,0,0,0.174267185645784,0,0,0,0,0
XLM,0,0.246419566064916,0,0,0.137357276234836,-0.00856325129403157,0.102211289459976,0,0.0303909840162247,0.284918890184445,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.0786041031017205,0,0,0.0258114634147244,0.607049027171789,0,0,0.395758405377759,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
BSV,0.700342739298514,-0.400788687868683,0,0,0.470473558708549,0,0,0,0,0,0,0.0640741482839787,0,0,0,0,0,0,0,0.0835409245220636
EOS,0,0,0.0787886146933878,0.312877152137592,0.123396715410356,0,0,0,0,0.030986116624736,0,0,0,0,0.17585339974126,0,0,0,0,0
LTC,0,0,0,0,0.0631479957490577,0,0.0500614799528654,0,0,0.128212611254797,0.14923264275675,0.214190357233464,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0751121854680346,0,0,0,0,0.307152910038113,0,0.180963301338821,0,0.0373778885084284,0,0,0,0,0,0
ADA,0,0,0,0.195883514243625,0.175976419154412,0,0.0155327339158518,0,0,0,0.0221545715257242,0.243398514063072,0,0,0.0348386715921432,0,0,0,0,0
XMR,0,0,0.360101823745794,0,0.0675507434459622,0,0,0,0,0,0,0,0,0,0.122090890415671,0,0,0,0,-0.00599399082676985
MIOTA,0,0,0,0,0.18530613362698,0.0291001572475104,0,0,0.175208717316999,0.183977272552764,0.085107307703865,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0.0910802950925035,0,0,0,0.293773914197739,0,0.0569361634155714,0,0,0,0.136518735873037,0,0,0,0,0
BNB,0.170477444344569,0,0.0965645325499853,0,0.179610263130209,0.00228988455768784,0,0,0.187525629707779,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.154986233424078,0,0.127187792551683,0.0115606018654209,0,0,0.0692760764483703,0.133054854620263,0.219894665679249,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0205409265680779,0,0.00593805381174598,0,0,0,0,0,0,0,0.0353738329001426,0,0,0,0,0,-0.022374343633594
CVIX.Index,0,0.0448281845678108,0.0662191293639482,0,0,0.012343925502709,0,0,0,0,-0.0793592265027226,0,0,-0.0765155982188407,0.0328483667754494,0,0,0,0,0.0699681165054731
DXY.Curncy,0,0,0,-0.0185324176884778,0,0.00415297969026039,0.0166551624128688,6.87355019978601e-05,0,0,0,0.0016881233354567,0.00959985260012388,0,-0.00904768701444449,0.081831125047144,0.0222537226918706,0,0,0.00434845423337658
SPX.Index,0,-0.0360455164263709,0,0,0,0.00791154697345433,0,0,0,0,0,0,0.0152663320694092,0,0,0,0,0,0,-0.12934580596501
VIX.Index,0,-0.0933635368901221,0,-0.0965841686674742,0,0.0240897423487835,0,0,0,0,6.93889390390723e-18,0.141804797716575,0,0,0,0,0.549647958548767,0,-5.18887853545466,0
