,BTC,ETH,XRP,BCH,ADA,NEO,LTC,XLM,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0238282567332661,0,0,0.070651249081315,0.0452466768580402,0.0477392119180755,0,0,0,0,0.258494668882788,0.0249752573510508,0,0,0,0,0,0
ETH,0,0,0,0,0,0.135512745352635,0.160798715240206,0,0.0558275536141699,0,0,0.0175259215159353,0,0.0204054610503531,0.176692208023322,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0618725578675197,0,0.138334746391689,0,0,0,0.116623521625975,0.255928696984936,0,0,0,0,0
BCH,0,0,0,0,0,0.124871123066655,0.130070876843589,0,0.0886363722816229,0,0,0.119930920248888,0.0545763303026291,0,0.135294435539071,0,0,0,0,0
ADA,0,0,0.0896636109724977,0,0,0.0451496962777524,0.052954727942658,0.195223013149381,0.126505437912587,0.0996491782369076,0,0,0,0,0,0,0,0,0,0
NEO,0,0.147239938147942,0,0.0866963640636471,0.0554817084115849,0,0,0.0195723633385781,0,0.0134901271922097,0,0,0,0,0.302192937253529,0,0,0,0,0
LTC,0.199441790125897,0,0,0,0,0,0,0,0.0681924228262387,0.0290373713881108,0.0462913570304227,0,0,0,0.209532123304784,0,0,0,0,0
XLM,0,0,0.130654135351003,0,0.311548876673896,0.0469795205668031,0,0,0,0,0.0651915780183901,0,0.0608767193879088,0,0.0984944277091549,0,0,0,0,0
EOS,0,0,0,0,0,0,0.134018499664839,0.0837556136077978,0,0.0778853739383775,0,0,0.290952920187018,0.089092911422088,0.0220647489403647,0,0,0,0,0
XEM,0,0,0.0624816570171472,0,0.185660403746346,0.0518622856133536,0,0.181573537670232,0,0,0.146351270766715,0,0,0,0,0,0,0,0,0
MIOTA,0.0550167574659253,0,0,0,-0.116549043188726,0,0.240173529708923,0.126363142166795,0,0.14336403318348,0,0,0,-0.0403060418624812,0.407043258737432,0,0,0,0,0
DASH,0,0,0.00465439694009358,0.181586278497944,0,0,0.058606229491733,0,0,0.0083356898772617,-1.73472347597681e-18,0,0,0,0.301474138238524,0,0,0,0,0
XMR,0,0,0,0.133128980188477,0,0.0573641824763152,0,0.069454200795935,0,0,0,0,0,0.0501142094662295,0.240343745914785,0,0,0,0,0
TRX,0,0,0.135586882642659,0.126469308531628,0,0,0,0,0.114724917377779,0.0150577083032711,0.128528963234516,0.276765969350328,0,0,0,0,0,0,0,0
ETC,0,0,0.0573659939032475,0.225247095188707,0,0.0266130355880535,0.0597026241670524,0,0,0.0230339135081473,0,0,0.183180905870896,0.000605428701234139,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0.0172232519571737,0,0,0,0,0,-0.0201935454228574,0,0,0,0,0,0
DXY.Curncy,0,0,-5.05437978164181e-05,0,-0.0102095000113132,0,0.00158786290135921,0,0,0,0,0,0,0.00367536676892495,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.000339487924860082,0.000204082576927153,0,0,0,0.000708279744612913,0,0,0,0,0,0,0,0,0,-0.0242821955578365
VIX.Index,0,0,0,0.108728928245665,-0.07022242878799,0,0,0,0.0185998580313526,-0.0774076311900688,0.0122237324123724,0,0.0415666058943435,-0.0687127549035452,0,0,0,0,0,0
