,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0600578618239963,0,0.120208639917002,0.179635562917082,0.0807301853682296,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.148643333527855,0.244137364272688,0,0.0208761382676135,0,0,0.0938843692030269,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.203484567114357,0,0.115083998988836,0,0.00984739264441351,0.122833508561115,0.0616507351042866,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0336085151368835,0,0.0716632894673646,0.289228500838967,3.46944695195361e-18,0.289542939579293,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.222628084709363,0,0.183826746746309,0,0.0187626079503641,0.0881359451262819,0,0.192587682705994,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0529322358917718,0.212871903705275,0,0,0.0759036263821073,0,0.106959699194996,0.152429127436044,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.415276514509322,0,0,0,0,0.0611119928394637,0.13448932031229,0.0337001408018429,0,0,0,0.0398293915861516,0,0,0,0,0
BSV,0,0,0,0.501920783998323,0,0.300933079345981,0,0,0,6.93889390390723e-18,0.0885175837097134,0,0,0,0,0,0,0,0,0
XLM,0,0,0.354064505107021,0,0.0323996314690445,0,0,0.0144384671259305,0,0.197840290977688,0.0487916479191077,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.34905612121875,0,0.349841614733712,0,0,0,0,0.115888425144219,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.00518966719350307,0,0.468927000730321,0.149408363621677,0,0.0509965619782707,0.0835734730746252,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.175170843376995,0.104819697377659,0,0.0350362704608288,0.194309386493959,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.346805000601383,0,0,0,0,0,0.0460238429476956,0.0122642687469959,0,0,0,0,0,0,0,0,0,0.0509428988527176
LEO,0.192900795271095,0,0,0,0.070184709482173,0,0,0,0,-0.014519786180341,0,0.0375174824969183,-0.129194339681047,0,-0.0641702685404096,-0.229888215771003,0,0,0,0
HT,0,0,0,0.17240426058967,0,0.14819473873518,0.0964041645556606,0.00511617679301763,0,0.0736180468105119,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0934052978202461,0,0,0,0.0557217675797813,0,0,0,-0.160082868738854,-0.0860208884862572,-0.276477446346532,0,0,0,0,0,-0.150570973121885
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0.0519076330682413,0,0,0,-0.0148934600986536,0,0,0,0
DXY.Curncy,0,0.0321495849139018,0,0,0,0,0,0,0,0,-0.0315443199928057,-0.00821829721030003,0.00365240899094232,0,0,0,0,0,0,-0.00372886727231449
SPX.Index,-0.00337888938367929,0,0,0,0,0.00599304456183869,0,0,0,0.00240354287956201,0,0,0,0,0,0,0,0,0,-0.0830864199607104
VIX.Index,-0.0541959939247911,0,0,0,0,0,0,0,0,0.0779699315925579,0,0.00277222548426536,0.10753579297399,0,0,-0.119268372882952,0,0,-6.383893104582,0
