,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0950104201510487,0,0.103367461860968,0.0404352653365714,0.0651187798514744,0,0.0189086920520251,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.194132360676917,0.147858008129844,0.18472406149975,0,0,0,0.0381432475587933,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
XRP,0,0,0,0.162521581398848,0.0293797151886253,0.101272330812216,0,0.117320415330603,0,0.031446197592957,0,0,0.0302216483526128,0,0,0,0,0,0,0
LTC,0,0.0686210199418069,0,0,0.355004733302188,0,0.140080052655961,0,0.0182861768650811,0.118563293612246,0,0,0.079132767653775,0,0,0,0,0,0,0
EOS,0,0.0455681505880373,0,0.344903866846009,0,0.118799534756318,0.0740348613686816,0,0,0,0,0,0,0,0.075809971787287,0,0,0,0,0
BCH,0,0,0,0.0889870042392619,0.254950372194105,0,0,0.0601012769074247,0,0.166134335451805,0.155761787995801,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.446136516917869,0,0,0,0,0.293348664473258,0,-0.0971913324494042,0,0,0,-0.0536771253422644,0,0,0,0,0
XLM,0,0.0820998385057762,-3.46944695195361e-18,0.127621942515863,0.0540833100437725,0.169372855645856,0,0,0,0.0288932923178295,0,0,0.0381257701272761,0.0899377311270421,0,0,0,0,0,0
TRX,0,0,0,0,0.098083332320046,0.117661920207178,0,0.226973209517204,0,0,0.15047526987217,0,0.0292599156730943,-0.0768831291427696,0,0,0,0,0,0.0322060406541541
ADA,0,0.129382579560805,0,0.224163807241649,0.0438779554529374,0.268593097879424,0,0,0,0,0,0,0.0669586635048474,0,0,0,0,0,0,0
BSV,0,0.175235868244994,0,0.0667736828416868,0,0.221797330710586,0,0,0.101389426968042,0.083832045221656,0,0,0,0,0.0548711026174514,0,0,0,0,0
XMR,0,0,0,0.082187902699993,0.154560001758507,0.109506374330739,0.0198215170266311,0.126342485831818,0,0.0813615258962708,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.189365944293971,0,0.11324137546836,0,0.0598293688370291,0,0.0834607198182083,0,0.282780714171576,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0452400257578286,0,0.0948682176441864,0.249634205096011,0.00111640414470231,0,0.0228068061618418,0,0.113461605839666,0,0,0,0,0.011729143063483,0,0,0,0,0
MKR,0,0,-0.201514401870698,0.0576409806972404,0.269650548511384,0,0.0730270646001335,0,0,0,0.511419656780945,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0606477334564302,0,0,-0.0649865992729549,0,0.1045453647878,0.0772623045538496,0,0,-0.120372137868946,0.0276529408104812,0.0273537688881809,0,0,0,0,-0.00485299406264814
CVIX.Index,0,0,0,0,-0.037018224045136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0.00234930611856987,0,0,0,0.00816115893245037,0.0187462379248092,-0.0253915274897355,0,0.0088538534852015,0.0275430011835436,0.0268913539132287,0,0,0
SPX.Index,0,0,0,-0.0128005619311794,0,0.00676210819659363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871038093885089
VIX.Index,0,0,0,0,0,0,-0.0181930136586971,0,-0.0780981748299365,0,0,0.27362694317639,0,-0.360714350595808,0,0,0.0409500840520254,0,-4.53697997607414,0
