,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0337118504685095,0.0691821449305004,5.42101086242752e-20,0,0.0178135542288397,0,0,0.00927331004729355,0.344963918679796,0.10241009195328,-8.67361737988404e-19,0,0,0,0,0,0
XRP,0,0,0,0.0962390316882732,0.142940028800684,0.156954498540728,0,0,0,0.0348134622630734,0,0,0,0.0353282168874888,0,0,0,0,0,0
ETH,0,0,0,0.098518356660736,0,0.0304601577743194,0.0977949961786346,0,0,0,0,0.27248450111841,0.071386201504192,0.150913870439056,0,0,0,0,0,0
BCH,0,0,0,0,0,0.192915781059136,0,0.034162417005666,0,0.418042520246465,0.231381078179441,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.21002325935256,0,0.195540806756139,0,0,0,0,0.0287000435856453,0,0.0800526722023798,0.0468470274788311,0,0,0,0,0,0
EOS,0,0,0,0.06492127579556,0.356963115653178,0,0.168086624277096,0.00733705791770001,0,0.11753851547,0,0,0,0.0461616516808331,0,0,0,0,0,0
LTC,0,0,0,0.0592239985941124,0.0241457212675155,0,0,0,0,0.032289270286142,0.124515128180651,0.14010391140278,0.0969465416853522,0.109247315818143,0,0,0,0,0,0
BSV,0,0,0,0.291224399756169,0,0,0,0,0,0,0.18141791413739,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.107730305974945,0.0231651797913041,0,0,0,0,0.321204473143977,0.121461404299807,0,0.0156950397501001,0,0,0,0,0,0,0
ADA,0,0,0,0.138577149225066,0.148364214218084,0.21066746166844,0,0,0.172499111803894,0,0.112746971165872,0.0642438382081528,0,0,0,0,0,0,0,-0.00739565876463403
MIOTA,0,0,0,0.194754997354606,0.154926775756989,0,0,0.044636606334574,0,0,0,0.272797675173953,0,0,0,0,0,0,0,0
XMR,0,0,0.0731601940664098,0.0570233424792596,0,0,0,0,0,0.205630668970073,0,0,0,0.297827428338016,0,0,0,0,0,0
BNB,0,0,0.0972140110951014,0.0262978336920548,0.0516596045020552,0.077913850577114,0,0.00598050829097349,0,0.294522419971279,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.270031510619071,0.0427341654928843,0,0.115366431621984,0,0.0191051762971774,0,0,0,0.336690902698918,0,0,0,0,0,0,0,0
XEM,0,0,0,0.11540763671216,0.122846299751825,0,0,0,0.128268662283137,0,0.0566404884090425,0.180647442226883,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0533047452317554,0,0,0.0247059866449213,0.00136558867069907,0,0,0.0241155902298185,0,0.0351406951898199,0,0.038869138341941,0,0,0,0,-0.0844624137119916
CVIX.Index,0,0,0.0532194753913715,0.0152457619615436,0,0,0,0.0102350459745678,0,0,0.0239223016025991,-0.0556866820726408,-0.10324571427735,0.0385432060030778,0,0,0,0,0,0.0816312922065764
DXY.Curncy,0,0,0.0115533198690715,1.0842021724855e-19,0,0,0.00475760732775839,0.00541123994423686,-0.0266508961435562,0,-0.00250795594068801,0,0.000171458746096508,0,0.00999495702955218,0.0102458828554633,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12749439214001
VIX.Index,0,0.2013453898968,0,-0.0207722924660004,0,0.0800167897264907,0,0.0437680776297564,0.371616037623172,0,0,-0.522311075380864,-0.0898196885771969,0,0,0,0.375648934600706,0,-3.30637658739199,0
