,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.055915823280616,0,0,0.129613774869179,0,0,0,0,0,0.0155481193953662,0.120485622509478,0,0.207524878779459,0.143282639639229,0,0,0,0,0
ETH,0.199896738716015,0,0,0,0.0208715930086093,0,0.0701513689757015,0,0,0.14145898913557,0.0441599592487966,0,0,0,0.140750285722122,0,0,0,0,0
XRP,0,0,0,0,0.0621836604287301,0,0.115008411784354,0,0,0.223305014289106,0.00618664487936686,0,0,0,0.124286987043998,0,0,0,0,0
LTC,0,0,0,0,0,0,0.223154713030069,0,0,0,0,0.0145781562703054,0,0,0.141970456868507,0,0,0,0,0
BCH,0.0577102352195517,0.251734173355685,0,0,0,0,0.138820142005678,0,0,0.0381973957860567,0.0215837448573301,0,0,0,0.201214394664061,0,0,0,0,0
BNB,0,0.252933275728422,0,0,0,0,-0.077401775484479,-0.0166570958444595,0.163603125479124,0.0754758037841081,0,0.131910112278638,0,0.081459181803259,0,0,0,0,0,0
EOS,0,0,0,0.088641136601834,0.41310717376167,0,0,0,0,0,0.0515257089229967,0.273493868216043,0,0,0.0594380117888778,0,0,0,0,0
BSV,0,0,0,0,0.178296102336199,0,0.152682102113894,0,0,0,0.400272445346278,0,0,0,0.0186759796345264,0,0,0,0,0
XLM,0,0,0.0427985443884952,0,0.0703835718570775,0,0.063194688797,0,0,0.380679762405217,0.0164973495691277,0,0,0,0.0858349007066331,0,0,0,0,0
ADA,0,0,0,0.0199544929547457,0,0,0.276775932593463,0,0.170591752478482,0,0.174533078209679,0,0,0,0.1103606848043,0,0,0,0,0
TRX,0,0,0,0,0,0,0.0834629838552182,-2.16840434497101e-19,0,0.29849965514785,0,0.265433851306727,0,0,0.304723549051121,0,0,0,0,0
XMR,0,0,0,0,0.189801704470978,0,0.129674522739286,0,0,0,0.0570041138146538,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.113624487644165,0,0,0,0.136713047747869,0,0,-0.00986017736232208,0.0933143439975905,0,0,0,0,-0.110058364411864,0,0,-0.166422163878972
DASH,0.0483526475913787,0.0404302893352273,0,0,0,0,0.0528488330248525,0,0,0,0.076912943081592,0.0131093447312301,0,0,0.219909528792294,0,0,0,0,0
NEO,0,0.18018179078409,0,0.144085905022031,0.2635026636107,0,0.0815851324831093,0,0,0.0442039284644331,0.147994577514225,0,0,0.0817480502000647,0,0,0,0,0,0
BV010082.Index,-0.105572456915257,0,0,-0.00100838414144891,0,0,0.0731515792649877,-0.0354864588349735,0,0.199901249955985,-0.136267644385552,0.038364001468818,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.00261641736417012,0.0107578422180884,0.00333094457018868,0,0,-0.0119313306650275,0,0,0,0,0.0441251598358794,0,0,0,0.00497539894352107
SPX.Index,-1.35525271560688e-20,0,0,0,0,0,0,0,0.0134643012274064,0,-0.00423222641569811,0,0,0,0,0.00753334455272983,0,0,0,-0.0792643325380202
VIX.Index,0,0,0,-0.103229977777702,0,0,-0.251001433385283,0.17954098458219,-0.109463266434204,0,0.374487504531149,0,-0.0874767616359074,-0.146408270195076,0.117228269539211,0.210059883827538,0,0,0,0
