,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.011664306554325,0,0.623225082074281,0,-0.0287979487363008,0.00962758872703749,0,0.00922991406424833,0.00749372614146044,0,0,0,0,0
ETH,0,0,0,-0.470029001952802,0.00270593592516986,0,0.115783506989192,0,-0.43345919601571,0,0,0,0,0,0.467655721956485
XRP,0,0,0,0,0.0577125818924221,0.0874997070699995,0.0139827735043292,0,0.0817069295181588,0,0,0.070101391186303,0,0,-0.0753023860978971
LTC,0.413623639500158,-0.00320302986649558,0,0,0,0.0116268010868633,0,0,0.0281040691038802,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,-0.0728175118187979,-0.0454429009907784,0,0,0,0,0,0
DOGE,0,0.000992030590286602,0,0,0,0,0,0.021117088906324,0.046787170886889,0.0439743497825775,0,0,0,0,0.204163694864105
XMR,0,0.206272954672509,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0.146274838175566,0,0,0,0,0
XLM,0,-0.0414982961553964,0.15286111415964,0,-0.0105945714351879,0.269238682835599,0,0.136807966772413,0,0.0586863633631637,0,0,0,0,0.165579477527532
DGB,0,0,0,0,0,0,0,0.142459052932638,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0256467903745231,0,-0.0334358941835245,0,0,-0.0322088396847399,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0293012346583335,0.0737626666231344,0.0114114435898976,0,0.0244172370561017,0,0,0,0,0,0.227452527638676
DXY.Curncy,0,0,0,0,-0.000493743615259207,0,0,0,0,0.000825550285880159,0.072160388249458,0,0,0,0
SPX.Index,0,-0.00241025582700082,0,0,0,0,0,0.000311528759348177,0,-0.00535832787338331,0,0,0,0,-0.125563669371315
VIX.Index,0,0,0,0,0.0147211518442767,0.0147095624917166,-0.0501057039464861,-0.032697539223114,0.1016831153786,-0.0220290036297646,0,0.0548221926158476,0,-3.18459212468785,0
