,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.187923388869283,0.303064842612785,0.0324103444507912,0.125409130075538,0.0270035592517812,0,0,0,0,0,0
XRP,0.233435703943009,0,0.058473044824881,0,0.245064118604073,0,0.059573739602207,0,0,0,0,0,0
LTC,0.536753689430994,0,0,0.104655546292324,0,0.00855624393789398,0.0646242806442339,0.0621249277145436,0,0,0,0,0.0252920113887878
DOGE,0.18294590103044,0,0.183610018562949,0,0,0.175084635810457,0.0310127980063411,0.0254475188700563,0,0,0,0,0
XLM,0,1.03901620729222,0,0,0,0,-0.0612513980327965,0.0141077363028373,0,0,0,0,0
DASH,0.727829067576488,0,0.0964408544767198,0,0,0,0.0188100157954022,0.0230656748481995,0,0,0,0,0.014896657065788
XMR,0.842808224858399,0,0.140200344868144,0,-0.105619687156982,0,0,3.46944695195361e-18,0,0,0,0,0
DGB,0.717309245711143,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0711769844070083,0.0192468922799033,0,0.00940305153405857,0,0,-0.043387717351833,0,0,-0.0899222647429563
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.0060672753066638,0,0.000256252388688695,0,0,0,0,0,-0.00991600615625148
SPX.Index,0,0,0.00310966374127026,0,0,0.000626188933597618,-0.00716784558602798,-0.00637045259627994,0,0,0,0,-0.0830952889997176
VIX.Index,0,0,0.101558967931053,0,-0.155159449678393,0.0752420336294526,-0.155145101980402,-0.0494569077801106,0,0,0,-5.27363504551942,0
