,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.416314780092551,0.000787739464830316,0.105060252044965,0.247425394870398,0.0396668890468044,0,0.0102666910556928,0,0,0,0,0
XRP,0,0,0,0.0838124942296563,0,0.414554589992427,0,0,0.065962416222853,0,0,0,0,0
LTC,0.499449764040924,0,0,0,0,0,5.42101086242752e-20,0.0297064797143269,0,0,0,0,0,0
DASH,0,0,0,0,-0.0175751695545147,0.913415954469704,-0.168314609492413,0.0633456129362727,-0.0629857510800029,0.701253577524487,0.303744228004632,0,0,-0.0257775172010117
XLM,0,0.101346850046545,0.324116680994964,0,0,0.45650254798892,0.0634248495583574,-0.0641093060061526,0,0,0,0,0,0
DOGE,0.427376781885841,0,0,0.00847841870931566,0,0,0,0,0.039258798943674,0,0,0,0,0
XMR,0.77946721430269,0,0,0,0.0334014228658991,0.560416398877476,0,-0.1233650707661,0,0,0,0,0,-0.163089693711491
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.652750927730982,0.045625257941791,0,0,0.16249269356145,0,0,-0.0481299277383708,0,0,0.135753873591511,0,0,0
BV010082.Index,0,0,0,-0.00536129918541058,0,0,-0.0266856402206871,-0.0255941599195897,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0786525467109822,0,0,0,0,0.0153786668542393,0,0,0,0,0.128709603079819
DXY.Curncy,0,0,0,0,0,0,0.00104277966641154,-0.00279162256765456,0,0,0.0940346995312642,0,0,0.0280064054659005
SPX.Index,0,0,0,0,0.00786478515132472,0,0,0,0,0,0,0,0,-0.100508673938108
VIX.Index,0,0,0.0633306539954157,-0.0921436377158417,0,-0.0388877096992174,0,0.0561572749720436,-0.0326122464209907,0.237641753839757,0.207484552617694,0,-3.19430883465583,0
