,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.176269180507371,0.0378254450677952,0.0390408506080549,0.370930253627855,0.146338349802698,0,0,0,0,0,-0.0174017579337961
XRP,0,0,0,0.0452834372873407,0.243256402357507,0,-0.0577807765956389,0.0725613719958999,0,0.184569888553763,0,0,-0.094181714356244
LTC,0.537781968421875,-0.0101051616230863,0,0,0.0298295980134046,0.109279983426002,0.0213734532889149,0.0322641299065199,0,0,0,0,0
DASH,0,0.0531279771831348,0.0555191941709024,0,0,0.660000028827721,-0.0638901679993422,0,0,0.058277850766105,0,0,0
XLM,0.433095737691567,0.229866411161225,0.103814561322552,0.0684983720533963,0,0,-6.93889390390723e-18,0.00287181212487366,0,0,0,0,0
DOGE,0.388688204345299,0,0.019677005037333,0.0244213299673366,0,0,0.0141742620672637,0.0244302711393893,0,0,0,0,0
XMR,0.528546645771628,0,0.241694650164781,0,0,0,0,0,0,-0.171314476413438,0,0,0
DGB,0,0,0.785416129968893,-0.0594411882674007,0.134529311167471,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0073303312322223,0,0,-0.0333275771268963,0,0,0,0,0,0
CVIX.Index,0.166619049682125,0.171427834667896,0,0.0442187815535781,-0.160491480659729,-0.241114383868272,-0.0325908281265691,0.00463576400838472,0,0,1.36719235042373,0,0.0778803338861648
DXY.Curncy,0.0117941012245347,0,0.00667979813008213,-0.00710171989983105,0,0.00807011470688786,0,-0.00451175007249904,0,0.0873809091135838,0,0,0.0184916429908554
SPX.Index,0,0,0,0.00304030072960375,0,0,0,0,0,0,0,0,-0.105500594900148
VIX.Index,0.058309393195401,-0.141088900156741,0,-0.0305329130312399,0,0,-0.0273061870472942,0,0,0.120783077794617,0,-5.03042544971991,0
