,BTC,ETH,XRP,BCH,LTC,LINK,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00832555436089979,0.0144853428394199,0,0,0,0,0,0,0.819019374130165,0,0.00545766264933852,0,0,0,0,-0.00658524987357271
ETH,0,0,0,0.0548627938509941,0.0780488497204747,0.211361096644436,0.144359273151106,0.0157845130584344,0,0,0.116917805073278,0,0,0,0.0397370641062918,0,0,0,0,-0.0427949257640754
XRP,0,0,0,0.0561131910067185,0.0600135101974415,0.00174723810165853,0,0.0516967845022295,0,0.302734651420025,0.095935932110357,0,0,0,0,0,0,0,0,0
BCH,0,0,0.245421163680373,0,0.116707491618066,0.111962583608699,0,0,0,0,0.331970428711929,0,0,0,0,0,0,0,0,0
LTC,0,0.139050309594408,0,-2.16840434497101e-19,0,0.0388262894756037,0,0.00689238941150412,0,0,0.322921336597168,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.259420911410882,0.213274428355664,0,0.186661148795615,0.149568909983961,0,0,0,0,0,0,0,0,0,0,0,-0.0244519806017518
ADA,0,0.0657964885257508,0,0,0.0923157051542025,0.248308508511896,0,0.079690480926216,0,0.16681109366878,0,0,0,0,0.0922615903062518,0,0,0,0,0
DOT,0,0.282804166222485,0.0546962167993614,0,0.0926351419477167,0.195224281614744,0,0,0,0,0.22817189402353,0,0,0,0,0,0,0,0,-0.136082612655228
BNB,0,0,0.0654202014423026,0,0.0732498628639684,0.127345713038731,0.0937914815112521,0.0459904588667323,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.579133889097039,0,0,0.17603930030852,0,0,0,0,0.0171237878906578,0,0,0.0177369578826323,0,0,0,0,0,0
BSV,0,0,0.166061658516722,0.380262924246896,0.0957517536232343,0.0442455629812507,0,0,0,0,0,0.0385148694857878,0,0,0.0255879048155592,0,0,0,0,-0.00542975200925021
EOS,0,0,0.187482186149991,0.0748411814054742,0,0.041278905739991,0,0,0,0,0.330824434822696,0,0,0,0,0,0,0,0,0
WBTC,0.680662894500833,0,0,0,0.0151771937754068,0,0,0.0195108427245981,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.173588684004428,0,0,0.0763733433657635,0,0,0,0.0339808846469461,0.286365655534889,0,0,0,0.0522398009778047,0,0,0,0,0
XMR,0,0,0,0,0,0.189291504416064,0.0530111119168955,0,0.336373776202872,0,0.167794480578417,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.0172649736586248,0,-0.00996932045366247,0,-0.01246951302511,0,0,0,0,0,0,0,0,0,-0.0137090049041682
CVIX.Index,0,0,0,0,-0.0298806677906225,0,0,-0.00451052890072459,0,-0.109930488694725,0,0,-0.0765036234561761,0.246361122751313,-0.0674379632379893,0,0,0,0,0.0424601811366224
DXY.Curncy,-0.0295262945857292,0,0.00607117638629787,0,0,-0.00925883476927234,0,0,0.0262798353729107,-0.00722108313534055,0,0,0,0,0,0,0,0,0,0.0174381769526201
SPX.Index,0,-0.0526132751282889,0.0101041082473879,0,0,0,0.0192909086905552,0,0,0.00360969175675242,0,-0.0213264851655928,0,0,0.0363618510388187,0,0,0,0,-0.17029948137398
VIX.Index,0,-0.0672021924900452,0,0.114385629488924,0,-0.225189252765654,0,-0.138213203646136,0,-0.0329141647386203,0,0,0,0,0.0937364100728376,0,0,0,-1.90902796141426,0
