,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00692491155442105,0,0.0222943553654034,0,0,0,0,0,0,0,0.859666217340322,0,0,0,0,0,0
ETH,0,0,0,0.0744191953870512,0,0.295850169287386,8.67361737988404e-19,0.296017360384642,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.089153729998541,0.13819226682865,0,0.0787222950448378,0,0,0.304107827031226,0,0.0231306089070874,0,0,0,0,0,0,0,0
LTC,0,0.159040658328181,0,0,0.100794816548684,0.0899887048851773,0.043768251197635,0,0,0,0.163511794989846,0,0.0160414474361331,0,0,0,0,0,0,-0.0306805410199474
BCH,0,0,0.231586735895178,0.00717448811706809,0,0.134868829004765,0,0,0,0,0.426988631266206,0,0,0,0,0,0,0,0,0
LINK,0,0,-2.16840434497101e-19,0.225362356099739,0.0702755437378706,0,0.152842400080399,0.2001574270963,0,0.0257801274591769,0,0,0.283348460299869,0,0,0,0,0,0,0
DOT,0,0.13817141635983,0.0969793129281648,0.0927263690020829,0,0.299392431004427,0,0,0,0,0.0886607202167948,0,0.0272035217408179,0,0,0,0,0,0,-0.134457373852582
ADA,0,0.0565486408963937,0.0434640754515197,0.0292044573692942,0,0.308249921354521,0.156135804156323,0,0,0.15054094424831,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0415644841700711,0.0687548422189625,0.0690847366585642,0.165333013548197,0.0199360830429966,0.0887879842838039,0,0.00306391144896666,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.565321891873816,0,0,0.180446615202341,0,0.0352033169958132,0,0,0,0.0669130045103676,0,0,0,0,0,0,0,0
BSV,0,0,0.191059125024942,0.0760915822174683,0.371665997820816,0.05769997434018,0,0,0,0,0,0.0498700093013914,0,0,0,0,0,0,0,0
EOS,0,0,0.233408631673394,0.121883253344068,0.212141775630313,0.0651424566293773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.298144834931373,0,0.135977801872057,0,0,0.164351004655451,0,0,0,0.0341963337334851,0,0,0,0,0
WBTC,0.375101740434426,0,0,0.0471429576170537,0,0.016243878671367,0,0.00266198487027485,0,0,0,0,0.030385432672602,0,0,0,0,0,0,0
XEM,0,0,0.132970855282288,0,0.115138936035894,0,0,0,0,0.231664843666361,0,0,0.228959393886369,0,0,0,0,0,0,-0.0983600734791891
BV010082.Index,0,0,0,0,0,0,-0.0131060841552295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133415838122419
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.0388783265998183,0,0,0,0,0,0,0,0,0,0.0247770335815472
DXY.Curncy,-0.0312450388852468,0,0.00909216100234661,0,0.00369594034678242,-0.0198979615464721,0,0,0.0360106862267968,-0.00840322778167513,0,0,-0.010787356233645,0,0,0,0,0,0,0.0168818900818041
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12745105902928
VIX.Index,0,-0.0764199447843694,0,0,0.148244487299813,-0.288852697943693,0,0,0,0,0,0,0.0938828194760416,0,-0.163855488667846,0,0,0,-1.43524281106425,0
