,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,XLM,DASH,XMR,NEO,EOS,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.000968966582922673,0.129053366893821,0.0718216796582433,-0.0946370132963661,0.144387571387236,0,0.0138271635798244,0,0.100080169063805,-0.0423073871426327,0,0,0,0,0,0
XRP,0,0,0,0,0.0467505214522546,0.0935930750600197,0,0.106890738542965,0,0,0,0,0.0296702115821512,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.101835860130387,0,0.0382641715658221,0,0,0.0440633198285309,0.0868122782716201,0,0.0380168132147401,0,0,0,0,0,0
BCH,0,0,0,0,0.0191738740918747,0,0.0122223416574088,0,0,0.103354181103415,0.0385545695955419,0.0369883150613519,0.167315316435467,0,0.155315313096857,0,0,0,0,0
ADA,0,0.0303302922947739,0,0,0,0.117481925007693,0,0.0901088223466216,0.375060516394164,0,0,0,0,1.73472347597681e-18,0.0189771110180097,0,0,0,0,0
LTC,0.129097016727248,0,0.232206863176709,0,0,0,0.138559724388181,0.0956822836816098,0,0,0,0,0,0.00188875189905102,0,0,0,0,0,0
MIOTA,0,-0.07648937820081,0,0,0,0.296332364817181,0,0.177833639935215,0.143559708836501,0,0.27794231207443,0,0.0511984554664395,-0.0872886905566211,0,0,0,0,0,0
XEM,0,0.0642186224031328,0.178970717606452,0,0.0479904668997207,0.0131992650097559,0.114334022443795,0,0.166335728059982,0.0700114353250817,0,0.102289378838752,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.31010633224152,0.0399673127901084,0.100209114035626,0,0,0,0.0700418642977018,0.00684104246306448,0,0,0,0,0,0,0,0
DASH,0,0,0,0.0836057608992386,0.00840694895965425,0.156725546656467,0,0.00958627162304512,0,0,0.0657263879859014,0.055740490165421,0,0,0.0468379757166003,0,0,0,0,0
XMR,0.119638140760434,0,0,0,0,0,0.0573572787719071,-0.00649596801432602,0.0671130472943818,0.278550296455337,0,0.122689563114982,0.0561625463154983,0.032303046494009,0.0527381214636909,0,0,0,0,0
NEO,0,0.0231468697139854,0.358579660998431,0,0,0.0107513064973642,0,0.0286181100543839,-1.38777878078145e-17,0,0.1827352105809,0,0.051735131880298,0.0814055715719126,0,0,0,0,0,0
EOS,0.0838621190243446,0,0.0632033157343325,0,0,0.124234109980218,0.0880074879962738,0.0636635275483787,0.0812648750521246,0,0.091148609422176,0,0,0.0854260968204677,0.0561641992594627,0,0,0,0,0
TRX,0,0,0,-0.0916974034300998,0.169565999877011,0.201158819823409,0,0.0164738706789826,0,0,0.0947029147687023,0,0.0834595470388332,0,0.0479882427093664,0,0,0,0,0
BTG,0,0,0,0.479528979908605,0,0,0,0.0455106076466054,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.00783886221074435,0,-0.0217209120680385,0,0.0160142880137451,0.00820910976716241,0,0,0,-0.00823052563651787,0,-0.00166491023525035,0,0,0,0,0
DXY.Curncy,0,-0.00499828423578603,0,-0.00609667629787437,0,0,0,0,0,0,0,0,0,0.00604042131669753,0,0,0,0,0,0
SPX.Index,0,-0.000341097314158545,0,0,0.000374473151782978,0,0,0.00117653477355716,0,0,0,0.000905860423016563,0.000201683797914836,0.00032008383089685,0,0,0,0,0,-0.0153587895541705
VIX.Index,0,0,0,0,0,0,0.0714186764054897,-0.0147312877600759,0,0,0,-0.0863846214054409,0,-0.0373542981528009,0,0,0,0,0,0
