,BTC,ETH,XRP,DOT,LINK,BNB,BCH,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.107229983387378,0,0,0.0285170068822911,0,0,0,-6.93889390390723e-18,0.0669919203412599,0,0.0608714472128184,0,0.0156038054766796,0,0,0,0,0,0
ETH,0,0,0.132617032978866,0.0104474976269626,0.13041548142609,0,0,0,0.202796831084641,0,0.122345609139857,0,0,0.0401811453154091,0,0,0,0,0,0
XRP,0,0.132431840327833,0,0.0203787312448639,0,0,0.217423287762796,0,0.133194508836039,0,0.0952391165145637,0,0.023210671430247,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.326397794024938,0,0.0634696821628549,0,0,0,0,0,0,0.188893651121526,0,0,0.318921547493697,0,0,0,0,0,0
BNB,0,0.240125697597843,0,0,0.0106327503306589,0,0,0,0.207594416189748,0,0,0,0,0.0914673096992625,0,0,0,0,0,0
BCH,0,0,0,0,0.00887070732556392,0,0,0,0.359963632368465,0.0985019268960236,0,0.140858750306425,0,0,0,0,0,0,0,0
CRO,0,0.00281708799049922,0,0,0,0.0486989589637656,0.0842183354694232,0,0.269131817463967,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.10686929985789,0,0,0.0681238248521246,0,0.12498191707833,0,0,0.167061139969386,0,0.248348050045216,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0.20454222661312,0,0.140823580401573,0,0.0636528636965019,0.161266953662315,0,0,0,0,0,0,0,0
ADA,0,0.315593358020702,0,0,0.169973674979262,0,0,0,0,0,0,0.059442619760253,0,0.068591161763524,0,0,0,0,0,0
EOS,0,0,0,0,0.00311932659107095,0,0.398160471639771,0,0.252302223196685,0,0,0,0,0.105698198944554,0,0,0,0,0,0
TRX,0,0.451234687568281,0,0,0.0688178762320904,0,0,0,0.0796212052728921,0,0,0.245318584857248,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.425114822720233,0,4.33680868994202e-19,0,0,0,0.0606046977483495,0.202282047425321,0,0,0,0,0,0,0,0
OKB,0,0.135152479685793,0,0.0185462426530444,0.000792243066222007,0,0.0934321714707534,0,0.0603809619607591,0.16360208965523,0,0.0432629944207758,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00066067039880294,0.0103065460706952,0,0,0.0117041012515932,0,0,0,-0.00507919127705003,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0533874496703239,0.0405852023061746,0.0351677917971142,0,0,0,0,0,0,0.0422991666451642,-0.0807781323456519,0,0,0,0,0,-0.101658249423332
DXY.Curncy,-0.0339757091047247,-0.00680325870664616,0,-0.00790017537135462,0.00220881022146189,0.0135185651767307,0,0,0,0,0.00840829742040862,0,0,0,0,0,-0.0260356417805493,0,0,0
SPX.Index,0,0,0,0.00136487618332392,0,0.00104952741732812,0,0,0,0.00733357858545866,0,0,-0.013135283302973,0.0111600281223333,2.71050543121376e-20,0,0,0,0,-0.117543368036286
VIX.Index,0,0,0,-0.0427095447297553,-0.180563872571696,0,0,-0.352896149460161,0,0,0,-0.0806691175787619,0.20209401698456,0,0,0,-0.162107285814168,0,-0.454264162974337,0
