,BTC,XRP,ETH,BCH,ADA,LTC,XEM,XLM,TRX,MIOTA,DASH,EOS,XMR,NEO,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.038792914635225,0.0802018869717259,0,0.0747531659027226,0,0,0,0.100695048372165,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0536843558286161,0.0830617216284798,0.109809211475162,0,0,0,0,0.0342420267304239,0,0,0.0195471450762001,0,0,0,0,0
ETH,0,0,0,0,0,0.125610032658447,0.0256995277308862,0,0.0336602055205801,0,0,0.0644663428181509,0.0239295877198346,0.0714803667875816,0.0103685778603527,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0.0217310222351439,0.0245147200429321,0.160423429132372,0.0422629310911611,0.0640722772168951,0.179335126984482,0,0,0,0,0
ADA,0,0.169265984252173,0,0,0,0.0919562877988943,0.076139194943773,0.396811162599433,0,0.0124122588084196,0,0,0,0.00025675751457991,0.0154339745108126,0,0,0,0,0
LTC,0.130293707493059,0,0.281815500128253,0,0,0,0.0778264626995142,0,0.00221292650299079,0.14673892639235,0.00188876852788673,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0.0376284261282024,0,0,0.21128542729875,0,0.0972665571905242,0,0,0,0.0840440848206368,0,0,0,0,0,0
XLM,0,0.0799126285087291,0,0,0.361829624160548,0.0840905669390788,0.000903191387331153,0,-0.0573853495333333,0,0,0.036215929955224,0.139324115750359,0.0426217777522983,0,0,0,0,0,0
TRX,0.451788831038067,0,0,0,0.147591821112123,0.027001124785977,0.0794142102359585,0.0258394103820288,0,0,0,0.0430321836593838,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.212522305369369,0.181105846592153,0.0310288145260172,-0.0388618831791429,0,0,0,0.197676655822878,0,0,0,0,0,0,0
DASH,0,0,0,0.166149260030408,0,0.184000761543903,0,0,0,0.00554382886537619,0,0,0.123465225161134,0.00972085642549836,0.00848991438296964,0,0,0,0,0
EOS,0.0681245611459772,0,0.0854960213843466,0,0,0.114350853080846,0.069272364161765,0.0848646376697024,0.0993484802789978,0.0608940617613896,0,0,0.082785493496316,0,0.0520604702656699,0,0,0,0,0
XMR,0.0819477178341951,0,0,0,0,0,-0.0124009668446847,0.143836123371694,0.0346838260530852,0.0714864112336986,0.212592630725637,0.0531096480338624,0,0.134677391572445,0.0778669272716156,0,0,0,0,0
NEO,0,0,0.133310716615733,0,0.0465113665114362,0,0.0518879726096955,0.161949314483896,0,0,0,0,0,0,0,0,0,0,0,0
BTG,0,0,0,0.549341174495686,0,0,0.0141328294270765,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0115125620217122,0,-0.0100643731651955,0,-0.0208566586125358,0.0183715598028804,0.00352583375338744,-0.0252791832953559,0.000192339479193064,0,0,0,0,-0.00335813367312698,0,0,0,0,0.0253705892441419
DXY.Curncy,0,-0.00700423975092224,0,-0.00469598896604474,0,0.00323240619634969,0,-0.000548312116348068,0.00622102448853363,0.00390017234751419,-0.00239482562482662,-0.00338972633411079,0.0040103794605915,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.000365385136348435,0,0.00118158970465668,0,0.000155949351667459,0,0,0.000184457472477551,0,0.000916948167666492,0,0,0,0,0,-0.0173772692517632
VIX.Index,0,0,0,0,0,0,-0.0761425269048118,0,-0.0609117121517,0.0396546565447413,0,0,0,0,0.028732013561727,0,0,0,0,0
