,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.122736879011337,0,0,0,0,0.00112716516730771,0.0353738181946335,0.185202569875969,0.00811654018720277,0,0,0,0.350247490920145,0,0,0,0,0,0
ETH,0,0,0,0.180755733330797,0,0.0307162683717642,0,0.137283436622717,0.152209896241531,0.107210740810188,0,0,0,0,0,0,0,0,0,0
XRP,0,0.170926471399987,0,0,0,0.0514170998384027,0,0.0980886386572067,0.0721826941135215,0.0790566232755122,0.014499190035146,0,0,0,0,0,0,0,0,0
BCH,0,0.323538343598896,0,0,0,0.272948643795992,0,0.218600093486253,0.0117551874582038,0,0,0,0,0,0,0,0,0,0,-0.00534960390837782
BSV,0,0.185390599731728,0,0.303032828517826,0,0,0.116132290276915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256936645526241
LTC,0,0.398601221872141,0,0,0,0,0.0119708486108731,0.192927815625639,0.0647543187322328,0.00678364465235699,0,0,0,0,0,0,0,0,0,0
BNB,0,0.535407581520406,0,0.0204896906882801,0,0,0,0,0.0864200007040657,0,0,0,0.0333468330284156,0,0,0,0,0,0,0
EOS,0,0.161658351041095,0,0.06083595761742,0,0.324277377150573,0,0,0.0194925268465137,0.0746010005776407,0,0,0.0880426956032277,0,0,0,0,0,0,0
ADA,0.109601122672303,0.36458465223801,0,0,0,0,0.0297748520546883,0,0,0.221629862959724,0,-4.33680868994202e-19,0.179051046541851,0,0,0,0,0,0,0
XTZ,0,0.260611884241296,0,0,0,0,0,0.0607431629050827,0,0,0,0.476173769937523,0.105063165884014,0,0,0,0,0,0,0
CRO,0.162440713262737,0,0.0969984089875349,0,0,0,0,0.0337549082357601,0.239704763262012,0,0,0,0,0,0,0,0,0,0,-0.111161032490159
LINK,0,0.313158814193298,0,0,0,0,0.0866010993476778,0,0.123988627800005,0.195445425777714,0,0,0,0,0,0,0,0,0,0
XLM,0,0.057263201455209,0,0,0,0,0,0,0.326909663297567,0.105819532053956,0,0.0953849268983124,0,0,0,0,0,0,0,0
OKB,0.201036882215835,0.14148310534064,0,0.0972046434105041,0,0,0.151856836097202,0,0.0219780354381054,0.0289257543574885,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.100132560109228,0,0,0,0,0,0,0,0,0,0,0,0.00874300795114911,0,0,0,-0.0331602039313583,0,0,-0.0102691041776984
CVIX.Index,0,0,-0.399941686948569,0,0,0,-0.153445457795436,0.0987074813621884,0,0.246151127792568,0.0206243838705217,0.0518834550430189,-0.0871210503787481,0,0,0,0,0,-0.752920653587139,-0.127820247454062
DXY.Curncy,0,0,0,-0.0113467193169071,0,0,0,0.00865580517406839,-0.0182751125728629,0,-0.00638031018711088,0,0,0,0,0,0.0259041013425917,0,-0.083316948338165,-0.00934527717714924
SPX.Index,0,0,0,0,0,0,0,0,0,-0.0143788405401018,0,0,0,0,0,0,0,0,0,-0.155069974955691
VIX.Index,0,0,0,-0.0944263689099632,0,0,0,0,0.087058985837866,-0.0438213099045908,0,0,3.46944695195361e-18,0,0,0,-0.242192608944047,0,-3.34199420005827,0
