,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.114184826947077,0,0,0,0.00291602617784043,0.144628956649242,0.0165708129608769,0,0,0,0,0,0
XRP,0,0,-0.0431477924318637,0,0,0.494091321638972,0.0307224477092189,-0.0656904441663833,0,0.116491201540285,0,0,0,0,0
LTC,0.243562747378306,0,0,-0.0459075819222391,0,0.252285398131645,0.0746198697130038,0.180222666249741,0.0020057634301298,0,0,0,0,0,0.0198111202053032
ETH,0,0.0290813055413316,2.77555756156289e-17,0,0,0.664445982821265,0.135859138965481,0,-0.0732860779538497,-0.153352009339604,0,0,0,0,-0.109058754094645
DASH,0.0702080332378321,0,0,0,0,0.136457453245279,0.140373436360457,0.0815477989968016,0.0172958464627749,0,0,0.124564385285839,0,0,-0.0293089953193978
DOGE,0,0.0603033269822372,0.256409999897643,0,0,0,0.0547506057789467,0.125975253593757,0.0111969579166092,0,0,0,0,0,0
XLM,0.674202007575884,-0.0304788929659289,0.0697223688095374,-0.146045747966954,0,0.175133676418887,0,-0.124413598820532,-0.0819822575862144,0.0356603088881385,0,0,0,0,-0.0603879322733736
XMR,1.01352794146951,0,0,0,0,0,0.0112912232164267,0,0,-0.0504466706149727,0,0,0,0,0.00797157667573245
DGB,0.624080547880575,0,0.430484744754975,-0.0156257206253124,0,0,-6.93889390390723e-18,-0.0489880240172546,0,0.0325141373522547,0,-0.514726515726093,0,0,-0.0305991755352756
XEM,0.979459707513887,0.402797112732901,0,0,-0.437715833152865,0,0.123044319297112,0,0.0136605191354306,0,0.539886950793539,0,0,0,-0.0529159434921011
BV010082.Index,0,0,0,0,0,0,0,0,-0.00012444965747839,0,0,0,0,0,-0.0425355297240262
CVIX.Index,0,0,0,-0.037202621657669,0,0,-0.0226237721963681,0,0,0,0,0,0,0,0.144243179558764
DXY.Curncy,0,-0.00516461788887321,0,0,-0.0342251647967351,0,0,0,0.00397471746035057,0.0201225284070379,0,0,0,0,-0.0284407605512614
SPX.Index,0,-0.00701078568018637,0,0,0,0,0,0,0,0,0,0,0,0,-0.103729659856539
VIX.Index,0,0,0,0,-0.108220420471792,0,0,0,0,0,0,0.0190093601602531,0,-3.91555941621455,0
