,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0736224272359475,0,0,0,0,0.22249322215655,0.015226127355884,0,0,0,0,0,0
XRP,0,0,-0.0569868071588716,0.00668321502210484,0,0.482043696112119,0.0943691558099985,-0.124193003686827,-1.73472347597681e-18,0.131676546675319,0,0,0,0,0.0327767117018142
LTC,0.161309682185668,0,0,-0.0091259049783719,0,0.204679205238662,0.0813506898427642,0.223038058482944,0.0122490225281197,0,0,0,0,0,0
ETH,0,0,0,0,0,0.618528969514558,0.258342062325686,0,-0.064548050699348,-0.190147055091204,0,-0.145736546572761,0,0,-0.0978694631407928
DASH,0.0537401432039986,-0.00756182482762722,0,0,0,0.147744833517087,0.153127932117422,0.0773604404991283,0.0193972967326788,0.00204770365214119,0,0.15315292932606,0,0,-0.0307986403177136
DOGE,0,0.0750736880077187,0.149524601031105,0,0,0,0.00402882206765274,0.196378243646281,0.00534006384796693,0,0,0,0,0,0
XLM,0.327910645293088,0,0.240528719309751,-0.0935474175856487,0,0,0,0,-0.0753502712823745,0.0925321863350003,0,0,0,0,-0.0276847852974844
XMR,1.01352794146951,0,0,0,0,0,0.0112912232164268,0,0,-0.0504466706149727,0,0,0,0,0.00797157667573254
DGB,0.724890671624298,0,0,0.0540258476520858,0,0,0,1.73472347597681e-18,0,0.0808707799762278,0,0,0,0,-0.0987827069985224
XEM,0.979472531455494,0.402738149327204,0,0,-0.437710824323896,0,0.123033734522596,0,0.013667544138545,0,0.539891942037197,0,0,0,-0.0529771507609223
BV010082.Index,0,0,0,0,0,0,0,0,-0.00012444965747839,0,0,0,0,0,-0.0425355297240262
CVIX.Index,0,0,0,-0.0366576358577412,0,0,-0.0197599473885791,0,0,0,0,0,0,0,0.144238055166582
DXY.Curncy,0,-0.00845645816804743,0,0,-0.0311424318822838,0,0,0,0.0034976410597058,0.0201201710472649,0,0,0,0,-0.0246297332484621
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102156018701572
VIX.Index,0,0,0,0,-0.173334336915145,0,-0.165186019703217,0,0,0.0166844845197162,0,0,0,-4.04580809986947,0
