,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.227974714408549,0,0,0,0.106419221342999,0.0187200174976385,0,0,0.161345823868787,0,0,0.186628830906081,-5.42101086242752e-20,0,0,0,0,0,0
ETH,0.130350169327118,0,0,0,0,0.173012927569152,0.0595739301085784,0.128089225721059,0,0,0,0.17361175938356,0,0.0254325801572013,0,0,0,0,0,0
XRP,0.0390301776364438,0,0,0,0,0.156838842637912,0.131325289519171,0.18065472089146,0,0,0,0.00618987167654818,0,0,0,0,0,0,0,0
BCH,0.0627034291725021,0.268900077653261,0,0,0.154933752648455,0.0112095517847647,0.125471515219158,0.0963753684099034,0,0,0,0,0,0,0,0,0,0,0,-0.0553611757994847
BSV,0,0.212852227647476,0,0.303864862871523,0,0,0,0,0,0,0,0,0,0.0096498176855863,0,0,0,0,0,-0.00717939347299074
LTC,0,0.449828746563103,0,0,0,0,0.0386461939934547,0.132919841005628,0,0.0212418653969733,0,0.0043457169043948,0,0,0,0,0,0,0,0
ADA,0,0.718275471386248,0,0,0,0,0,0,0,0,0.0232156876510183,0,0,0.29020885686319,0,0,0,0,0,-0.0405260656754503
EOS,0,0,0,0.0515521285607743,0,0.506527787953922,0.0639570469095702,0,0,0,0.0659774917617439,0,0,0.0595070901904526,0,0,0,0,0,0
BNB,0.0432764595391473,0.219447207283816,0,0.0536817640237649,0,0,0.0663834878852196,0.224027102480322,0,0,0,0.0263505205786861,0,0.013073683941327,0,0,0,0,0,0
CRO,0.0551055312074162,0.185936171223111,0,0,0,0.0234385070200202,0.00995071884902012,0.195138256732237,0,0,0,0.0294462462296867,0,0,0,0,0,0,0,-0.130093695107454
LINK,0,0,0,0,0,0,0.0669943947599049,0,0,0,0,0.542972793350294,0,0.0753197614699935,0,0,0,0,0,-0.0267460268338616
XTZ,0.0132169591750875,0.176582884370448,0,0,0,0,0,0.105384609860925,0,0.0629260429130041,0.315830550561657,0,0,0.178277444691989,0,0,0,0,0,0
OKB,0.220739878403598,0.0773007672975857,0,0.0343212495893172,0,0,0.0983204543664681,0.0890635943410983,0,0,0,0,0,0.0139363417540453,0,0,0,0,0,0
XLM,0,0.0158013533634018,0,0,0,0,0.343838932751397,0,0,0,0.05726850475604,0.134760069526998,0,0,0,0,0,0,0,-0.0280768676549147
LEO,0,0,0,0,0,0,0,0,0,0,0,0.0657050082686635,0,0,0,0,0,0,0,0.0208446330670084
BV010082.Index,-0.179213066351787,0.049634013875927,0,0.0286574599834061,0,0,0,0,0,0.0324086684471599,0,0.0213128024976676,0,0.00711489640964667,-0.0125570600151202,0,-0.0458838815474422,0,0.125750692789949,-0.0102217210109931
CVIX.Index,0,0,-0.310919838551454,0,0,0,0,0.0781485969524996,0,3.46944695195361e-18,0,0.344815268237662,0,-0.297809552839209,-0.0302496371908778,0,0,0,0,-0.0558261594036373
DXY.Curncy,0,0,0,0,0,0,-0.00658909717438488,0.0231395666130369,0,0,-0.0167533982296145,-0.03032568190479,0,0,0,0,0.0190429994172576,0,-0.0311507015802636,0.0021783564280287
SPX.Index,0,0,0,0,0,0,-0.0254945298593837,0,0,0,0,0,0,0,0,0,-0.0216412608801464,0,0,-0.156843694207287
VIX.Index,0,0,-0.0380353760221803,0,0,0,0,0,0,0,-0.030554082114353,0,-0.138062952788561,0,0,0,-0.118579528399495,0,-3.44146744833098,0
