,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.205179789078702,0.0317249962486564,0.00644971624296317,0,0,0,-0.0114569057902904,0.00528611641768219,0.00283829871869525,0,0,0,0,0,0
ETH,0,0,0,0,0.0464813129678722,0.0876464241631747,0.242602323620612,0.0334896332807471,0,0.103680057462129,-8.67361737988404e-19,-0.0175960390737013,0,0,0,0,0,0.153646335886935
XRP,0,0,0,0,0,0,0,0.0447913663399552,0,0.416676054950741,-0.0499368412256109,-0.0121922631979594,0,0,0,0,0,0
LTC,0.488787048092074,0,0,0,0.0109698046238165,0,0,-5.42101086242752e-20,0,0,-0.00275932711424549,0,-0.00376094038351326,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.324726483531934,0,0,0.0728462484455199,0,0,0.184721228069499,-0.212027223676387,0,-0.130011368563403,0,-0.0369453853158824,0,0,0,0,-0.0726785269233719
DASH,0,0,0,0,0,0.0713862453951393,0,0,0,0,-0.0538987377725909,-0.0301208577892401,0,0,0,0,0,0
XEM,0,0,0.0835944071201344,0,0,0.0491865832251617,0,0,0,0,0,-0.0275757441409888,0,0,0,0,0,-0.0521823010851362
DOGE,0,0,0.0169293596771252,0,0,-0.0460560260327125,0,0,0,0,0.0105308762592126,-0.00974084937270861,0,0,0,0,0,0
XLM,0,0,0.575600141723561,0,0.185571670721662,0.0683182249699767,0,-0.108760852191648,0,0,0.027658068439456,0,0.121039942356832,0,0,0,0,0
NEO,0,0,0,0,0,-0.414491519797788,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,-0.179441344389752,0,0,0,0,0.0569314747350741,0,-0.0207309324716741,0,0,0,0,0,-0.024770234391578
BV010082.Index,0,0,-0.0729757778970303,0,0,0,0.00635299682032918,0,-0.238920575223655,0.0308735258160123,0.00145925305219277,0,0.0276818630749531,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,-0.0309750834838731,0,0.0671838398462382,0.00651370614858327,0,0,0,0,0,0,0.102175641815655
DXY.Curncy,0,-0.00658738072561448,-0.00367042922688473,0,0,0,0,0,0,0,0.00147812613811954,0.000465294421033251,0.0060784265968334,0.0649083115908758,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0.00296601301202016,0,0,0,0,0,0,-0.06823515785438
VIX.Index,0,0,0.0686857650104039,0,-0.0867909132230573,0,0,0.267516176198182,0,-0.220774362054506,0.00784661591965815,-0.0104489071077501,0,0,1.14705179210951,0,-4.53663627727522,0
