,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0190002896652334,0,0.0123986781270211,0.0217309519658101,0,0.0453094904173008,0,0,-0.00799612682973133,0,-0.00469454705904157,0,0,0,-0.00864943522554731
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857660434040764
XRP,0,0,0,0,0,0,0,0.034413178825081,0,0.366032429002405,-0.00944126412455641,-0.119580559565067,0,0,0,0.0209126882421486
LTC,0.215679268358349,0,0,0,0.053103226679372,0.00677178983672489,0.0538193373978728,0,0.0338880284098826,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.916695471206602,1.0630674900495,0,0,0,0,0.264411966558582,0.0537134279158415,-0.989345966321527,0.120774699114444,-0.11586062895439,0,-0.906690106867385,0,0,-0.0365103311795555
DASH,0,-0.344100700006932,0,0,5.42101086242752e-20,0.0148453324561694,0,0,-0.0664999958525871,0,0,0,0,0,0,-0.0512541709499948
XEM,0.183798366055167,0,0.216929943873515,0,0.118918197800393,0,0.221403271873046,0,0.0608990568955164,-0.0291193121787882,-0.108046365569264,0,-0.611145821042207,0,0,-0.0243421757323867
DOGE,0,0,0.0569780830446235,0,0,-0.0460085758645412,0,0.0299727359266261,0,0.0288939246899247,0,0,0,0,0,0
XLM,0,0,0.520214169968899,0,0.063916307426274,0,0,-0.0182397959171678,0,0,0.075656819857456,0,0.376894913871427,0,0,0.0125655177014687
DGB,0,0,0,0.263614005149331,-0.321620378111866,-0.0710087635109106,-0.236520952176501,0.00611508284121542,0.368784260585807,0.117816180159591,0,0,0.293618229230948,0,0,0
BV010082.Index,0,0,-0.0710478165991215,0,0,0.00710656073132055,0,0,-0.234666264581028,0.0123609571360284,0.0477605813996764,0,0.0921238654138249,0,0,0.00550935770907917
CVIX.Index,0,0.0977080334663208,0,0,0,-0.00383749361903626,0.101581841770382,-0.113191774786184,0,0.0736043017522996,0,0,0,0,0,0.0733903573928446
DXY.Curncy,0,0,-0.0126391015188552,0,-0.00355473827371813,-0.000508602242866459,-0.00171093889046961,0,0,0,0.00732686534965961,0.0159552415004857,0.0306891880787715,0,0,0.00437581680942492
SPX.Index,0,0,0.00425914387085276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681564944936814
VIX.Index,0,0,0.0987475337371739,0,-0.177756389258645,0.0281171586721726,-2.77555756156289e-17,0,0,-0.0360737472152707,0,0,0.26720850184099,0,-6.29660212920036,0
