,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,ADA,XLM,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0268526712108121,0.0279449842895367,0,0,0,0.0332625939625585,0,0,0.288403567459826,0,0.0488639521641396,0,0,0,0,0,0
ETH,0,0,0,0.0243950101329268,0,0.245060685527341,0,0.0126533227119838,0.191709328420396,0,0.0213446972206944,0.0970280628324235,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0840083210022802,0,0.129169917623096,0,0.00474919234798519,0.142912997416349,0,0.092075309174549,0.0884601180143605,0,0.152796572233889,0,0,0,0,0,0
LTC,0,0,0,0,0,0.290074133670052,0,0.0159136686182835,0.0572794402023517,0,0.109863191417962,0.201348259607133,0,0,0,0,0,0,0,0
BCH,0.125165456294814,0,0,0.0970976961210134,0,0.239342020236194,0,0,0.0172554139146068,0.0119580306754653,0,0,0,0,0,0,0,0,0,0
EOS,0,0.363964733058582,0,0.163023895801355,0.220107854392907,0,0,0,-3.46944695195361e-18,0,0.0244979921831214,0,0.0295217553394652,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0240085457714427,0,0,0,0.259043069495719,0,0,0,0.113719622446216,0,0.0912331599355966,0,0,0,0,-0.146572048496436
BSV,0,0,0,0,0,0.331901891192722,0,0,0,0,0.279754830503717,0,0,0.135893797948508,0,0,0,0,0,0
ADA,0,0,0.193275391786795,0.0916563337121027,0.11789066352177,0,0,0,0,0.164217148939979,0.255452849407494,0.00828730147463554,0,0.0386736696787908,0,0,0,0,0,0
XLM,0,0,0.295890356093882,0,0,-8.67361737988404e-19,0,0,0.323417177146734,0,0,0,0,0.0332000724568991,0.0114087879751025,0,0,0,0,0
TRX,0,0,0,0,0,0.265671594037931,0,0,0.373550382138324,0,0,0.102499252050777,0,0.148851059072928,0.00818683568765159,0,0,0,0,0.120254634277463
XMR,0,0,0,0.199177940548817,0,0,0,0,0.193244771649697,0,0.104589877164208,0,0,0,0.0183238344232422,0,0,0,0,0
DASH,0,0.168022550765004,0,0,0,0.0157475688623206,0,0,0.178239536026146,0,0,0,0,0.15853122241031,0.0731406795581971,0,0,0,0,0
MIOTA,0,0,0,0,0,0.180718043605365,0,0.0727529381621773,0.245676694365535,0,0,0.179337522119662,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0.352681528219394,0,0.256908674714381,0,0,0,0.104239263809032,0,0,0,0,0,0,0
BV010082.Index,0.0860483706807471,0,0,0,0,0,0,0,0,-0.100931564552404,0,0,0,0,0.0442255070665711,0,0,0,0,-0.0803618897696363
CVIX.Index,0,0,0,0,-0.0486895360066472,0,0,-0.0268291092892403,-0.0662654539522377,0,0,0,0,-0.0138806040100307,0,0,0,0,0,0.0956495479232001
DXY.Curncy,0,0,0,0,0,0.00300931231728057,0,-0.00118621491367285,0,0,0,-0.0127503481716998,0,0.00272096979558846,0.000846497493410688,0.0421503121079756,0,0,0,0.00489136530969373
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00472027537172342,0.0245748599213736,0,0,0,-0.0712533157181789
VIX.Index,0.163029900788915,-0.531156041167504,0,0,0,-0.0469502375095134,-0.0610348582474596,0.0948291149205225,0,-0.192717204341691,0.240633295239089,0,0.241046412553281,0,0,0,0.150753742306877,0,-0.550952274913363,0
