,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.223966001618894,0,0,0,0,0,0.0086016044100759,0,0,0.141183655974958,0.394497995448276,0,0,0,0,0,0
ETH,0.392929082746592,0,0,0.0521471855561745,0.0765754827176553,0.0357506257665615,0,0.0185153485653715,0,0.0604389188621005,0.135567892693275,0,0,0,0,0,0,0,0,0
XRP,0.124734635449691,0,0,0.279361049707541,0,0.0829417993289929,0,0,0,0,0.175903361717314,0,0,0,0,0,0,0,0,0
BCH,0.347678344955588,0.150172008656641,0,0,0,0.236875059857091,0,0.0107388472718189,0,0,0.0534146170512449,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.191263168291912,0,0.132772369702444,0,0.0294712579773316,0,0.0821800956703562,0,0,0.149551671267584,0,0,0,0,0,0,0
EOS,0,0,0,0.341186040266421,0.192805998163957,0,0,0.0110987501883256,0,0.187986015105367,0,0,0.152828028739373,0,0.03968666750971,0,0,0,0,0
BNB,0,0.150737701109679,0,0,0,0,0,0.00565010273598952,0,0,0.102107630005438,0,0.173499057667035,0,0.0874920010976032,0,0,0,0,0
BSV,0,0,0,0.417665722390496,0,0,0,0,0,0.422771744687842,0,0,0,0,0.0332768306374395,0,0,0,0,0
XLM,0,0.102149522422827,0.18195866466668,0.0579803598750344,0,0.0421099194561665,0,0.00665187392609566,0,0,0.266726544721164,0,0.0606991282951568,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.313866979392931,0,0.00298645459842089,0,0,0.315694488719632,0,0.214280439406336,0.050630401192931,0.0190040061595445,0,0,0,0,0
ADA,0,0,0.118612554706872,0.041046604761684,0,0.203080293709817,0,0.018301647365892,0,0.380705110073013,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.402193790232578,0,0,0.033322319765873,-0.076617154819856,0,0,0,0,0,0.0353635240306793,0,0,0,0,0
XMR,0,0,0.0442408673495028,0,0.0340222717784177,0,0,0,0,0.0700772247553088,0.308382672201869,0,0,0.274795429333775,0,0,0,0,0,0
DASH,0.053313420650128,0.102079051247866,0,-3.46944695195361e-18,0,0.0963927993492596,0,0.00845796208343175,0,0.124746335925593,0,0,0.0478308996256412,0,0.007351561476351,0,0,0,0,0
LINK,0,0,0,0,0,0.256958448851374,0.190751032365627,0,0,0.0810334522832011,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0847689270822471,-0.160328049837365,0,0,-0.212014868893715,0,0,0,0,0,0.274895363824969,-0.0656956241427702,0,0.139445363608727,0.0140214105668942,0,0,0,0,-0.0595644046556471
CVIX.Index,0,0,0,0.046527992940866,0,-0.0974147637791646,0,-0.0229174738673781,0,0,-0.0493785503768735,0,0.0105661417530386,0.0630447332733582,0.00812451779802774,0,0,0,0,0.00799943324457478
DXY.Curncy,0,0,0.00403627749303963,0,0,0,-0.00956015131375344,0,0,0,0,0,0,0,0.000814811681517276,0.05017570813094,0,0,0,0.00322231227125042
SPX.Index,0,0,0.00807392968074027,0,0,0.00232548863804835,-0.0114134954311045,-0.00663900812884523,0,0,0.00516309743315084,0,0.00246176714605889,0,0,0.00701708153788575,0,0,0,-0.0749780968092949
VIX.Index,0.0203304301675357,-0.449708336113942,0,0.28736006424796,0,-0.202660160361125,-0.192982124907316,0.121264348251704,0,0.266270726719543,0.102156144006902,-0.114679447891904,0,0,0,0,0,0,0,0
