,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,TRX,XMR,MIOTA,DASH,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0260345260422181,0,0.0549761654396696,0,0,0.00529512425222996,0,0.0498706496072665,0.0431559512017996,0.0864391372948139,0,0,0,0,0,0,0,0
XRP,0,0,0.118001507517035,0.181969886634295,0.016150447364143,0,0,0,0.0883569722233443,0,0,0,0,0,0.239875726362079,0,0,0,0,0
ETH,0,0,0,0.128506843809266,0.216689586257108,0,0,0,4.33680868994202e-19,0.0442931175337093,0.072940034298236,0,0.0788870130529129,0,0,0,0,0,0,0
XLM,0,0.167169615013312,0,0,0.156498145956122,0,0,0,0.111951695164663,0.26674536481019,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.65033045485221,0,0,0.0788321674392192,0,0.032773588071994,0,0,0,0.152380775271392,0,0,0,0,0,0,0,0
EOS,0,0,0.275064996118722,0.224512988895218,0.0842675860406724,0,0,0,-1.38777878078145e-17,0.0370957060528095,0,0.131066034541515,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.145910870874421,0,0,0,0.0738510821241161,0.116844954639595,0.226490731110571,0.0725936636318914,0,0,0,0,0,0,0,0
BSV,0.475019948606325,-0.0149912803243322,0,0,0.306046047948854,0,0,0,0,0.0148006177808694,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0392935118709237,0.0399209683721059,0,0.156177558622575,0,0,0,0,0.318877453884197,0,0.157617537954713,0.0720103308072581,0,0,0,0,0,0,0
TRX,0,0,0,-8.67361737988404e-19,0.0630932674575697,0,0,0,0.321554506814219,0,0,0.205339385088098,0,0,0,0,0,0,0,0
XMR,0,0,0.222610160354539,0,0.0213979373614104,0,0,0,0.114145364937004,0,0,0.107355864320897,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.0377830252552557,0.155382720558584,0,0,0.0446076494262177,0.181669833521733,0.176326913685431,0.106844497348176,0,0,0,0,0,0,0,0,0
DASH,0,0,0.314651963253065,0,0.0184087270251934,0,0,0.0228912434706507,0.18635306093793,0.0316990163147037,0.0106465284314522,0,0,0,0,0,0,0,0,0
BNB,0.256484091090542,0,0.147850915780345,0,0.063928812330212,0,0,0.00613561018631911,0,0.157391833658981,-6.93889390390723e-18,0.0831501696826767,0,0,0,0,0,0,0,0
XEM,0,0.00600251649268569,0.0275113083070501,0,0,0,0,0,0.211683565386553,0.127409063365508,0,0.282667333225336,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0590350061386072,0,0,0,0,0,0.0101671267567135,0,0,-0.0587226882818897,0,0,0,0,0,0,0,0,0.0587399046264931
DXY.Curncy,0,0,0,-0.0188051735676371,0,0,0,0.00314302095627188,0,0,0.00673191611460263,0.00375685269884993,0,0.0152900582032787,0.00390948975686726,0,0,0,0,0
SPX.Index,0,-0.0532926076573641,0,0,0.0167910987071222,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0164046422099271,0,0,0,0,-0.104844208483343
VIX.Index,0,0,0,-0.203221566760615,0,0,0,0.0427861910552339,0,0,0,0,0,0.320334085316599,0,0,0.396734853924765,0,-4.56772601164988,0
