,BTC,ETH,BCH,MIOTA,XRP,LTC,XEM,DASH,BTG,XMR,ADA,ETC,XLM,NEO,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.140291762887873,0,0,0.0324041769484529,-0.0793347742465803,-0.0490921448914435,0.0539908351779587,0,0.0336875018926021,0,0.0273466319027997,0.0503809158411626,0.0781179739526789,0,0,0,0,0
ETH,0,0,0,0,0.110114100632994,0,0.0373657724790347,0,0,0.0305915360559217,0.0463599401891358,0.0459459027362988,0,0.056651418026829,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0976612929874977,0,0.118578604426161,0,-0.00850214349525458,0,0.0148938161237387,0.227556031264105,0.0264388412962815,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.144405213197082,0.0748255336911908,-0.0443973995845454,0,0.217019346748786,0,0.115730125926173,0.0503347421253485,0.0535420068399518,0,0,0,0,0
XRP,0,0,0,0,0,0.128617901905278,0.0730653218708509,0,0,0,0.0221514486808061,0.100093678028239,0,0.0564096260685621,0.0265306035250374,0,0,0,0,0
LTC,0,0,-0.0140406850748385,0,0.264032453523457,0,0.222162277184009,0,0,0,0,0,0,0,0.0121646818259795,0,0,0,0,0
XEM,0,0.238977259639938,-0.0237550932552064,0.102063283525762,0,0.0337414938984016,0,0,-0.00979318225241118,0.0281901179609065,0.0677289210460578,0,0.0895664478811452,0.078138990179916,0,0,0,0,0,0
DASH,0,0,0,0.00963027700465311,0,0,0.0477545626597058,0,0,0,1.73472347597681e-18,0.0363259477479381,-0.02095898080559,0.0927332887149519,0,0,0,0,0,0
BTG,0,0,0.216051240494962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0327080360279261,0,0,0,0,-0.0082943521776285,0,0.161585585909746,0,0.0109777307228956,0,0,0,0,0,0,0
ADA,0,0.0523172119626593,-0.159251837182493,0.0340394421146842,0,0.416815069611081,0.00160546768554391,0,0,0,0,0.217323831490324,0,0.21380471915378,0,0,0,0,0,0
ETC,0,0,0.107203842161348,0,0,0,0.0609602716246076,0,0,0,0.119834060537067,0,0,0,0.00460827822362498,0,0,0,0,0
XLM,0,0,0,0.358641404607208,0,0,8.67361737988404e-19,0,-0.0566701441719683,0,0.254888003977005,0.0688495361925702,0,0,0.114078785978904,0,0,0,0,0
NEO,0,0.38938295756724,0,0,0,0,0.0620751912033738,0,-0.0516604046582159,0,0,0,0.100041664274269,0,0.0541098956382848,0,0,0,0,0
EOS,0,0.0773606652300851,0,0.0532213995148441,0.0176271439125917,0.160351270085932,0.0376331976662485,0,0,0,-0.0380221525158585,0,0,0.247347061356479,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0103444922814179,0,0,0,0.00663618405102221,0,-0.00278959250511185,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00509783884726726,0.00392941256451178,0,-0.00778031510267883,0.00451055622015519,0,-0.0028034000006273,0,0,0,0.000837773469107705,-0.00244696890793306,0,0,0,0,0,-0.0038080502461545
SPX.Index,-0.00308560975496904,0,0,0,0,0,0,0,0.000586804003034894,0,0.00066744747514673,0,0.000261891146075042,0.00134327824734031,0,0,0,0,0,-0.0333351826254163
VIX.Index,-0.0624310613863153,0.106944018689459,-0.0323120998943489,0.104577644836492,0,0,-0.0958674937755802,0,0,-0.245109541088412,0.0443545733552661,0,0.0175973231783816,-0.0945908127491639,-0.00239397428043749,0,0,0,0,0
