,BTC,ETH,XRP,ETC,XEM,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0299487487209359,0.0778101884958389,0,0.109752135893407,0,0,0,0.0213269122512104,0,0.0381577809151478,0,0,0,0,0
ETH,0,0,-0.0430042228092327,0.075280880885095,0,0,0.0545384376552778,0.0854022217998462,0.00822748906810209,-0.0414375775969873,0.0695642446984374,0,0,0.0413811505491384,0,0,0,0,0.124870048324781
XRP,0,-8.67361737988404e-19,0,-0.13632382655589,0,0,0.300347760967693,0,0,0.366860899247615,-0.0208725841339495,0,0.103899157320797,0.0340975144345158,0,0,0,0,0
ETC,0,0.0295933753004397,-0.206020348256446,0,0,0,0,0,0.0370694342875872,0,0,-0.0349131532024004,0,0.332677722619039,0,0,0,0,0.0705367601542815
XEM,0,0,0.103616256481994,0,0,0.0345171477747043,0,0.0828059306969044,0,0,0.307018074763428,-0.0411184303175009,0,0.0583609319116691,0,0,0,0,0
LTC,0.110368350606134,-0.104658562239396,-0.0208613995801068,0,0.0496298264183236,0,0,0.158724636286313,0,0,0.0439146583632498,-0.0245957275762842,0,0.168830085584694,0,0,0,0,0
DASH,0,0,0,0.0249707575289011,0,0,0,0.257562379797231,0.18779914093467,0.0425636328096256,0.000552452495332472,-0.0213408629701197,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0599520024931536,0.0433201912885642,0.264133288152441,0,0,0.0624713120854222,0,0,0,0,0,0,0,0,0
ZEC,0,0.125485834847757,0.0588076205246886,0,0.0207459972113626,0,0,0.15851897179436,0,0.0266202977041321,0.116379432471906,0,0,0.0786267919828687,0,0,0,0,0
XLM,0,0,0.618445911984556,0,0,0,0,0.234007036498907,0,0,0,0.00644135736279458,0,0,0,0,0,0,0
DOGE,0,0.0496708179337674,0,0,0.237898023587274,0.266268515646043,0.0732955057066622,0,0,0.0791850086274462,0,0.0134339229338539,0,0.0722650480253995,0,0,0,0,0
DGB,0,0,0.147481855615582,0,0,0,0,0,0,0.265636098214128,0.0678045892162268,0,0,0,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0.308460654492637,0,0.136813980485031,-0.00930636268969406,0.320179237094472,0,0.111630460300179,0.24354487570544,0.013727154354802,0,0.084396584835703,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.00375398477114229,0,0,0,0,0,0,0,0,0,0.022607812150015,0,0,0,0,-0.0563701089058964
CVIX.Index,0,0,0,0,0.0211553354567704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0068539180215364,0.00102189583556357,0.00582614600183888,-0.0108560170370724,0,0,0,0,0.00398490317721058,0,-0.00834424768429563,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.00294684048262704,0,0,0,0,0,0,0.00206124652874768,0,0,0,0,0,0,-0.030933496159205
VIX.Index,0,0,0.0517722474182931,0,0,0,0.124724528236674,-0.180142813636443,0,0.0317148920986694,0.0850632934309747,-0.0713946656198673,0,-0.0636255146707388,0,0,0,0,0
