,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.164895136381018,0,0,0.0138163001451117,0,0,0.0463447381050527,0,0.149569859313981,0,0.0101130975707384,0,0.047780631235297,0.10147725207479,0,0,0,0,0
ETH,0.0353452935365255,0,0,0.119841016347926,0.0175193544387907,0.164288680625202,0,0,0,0,0,0.151573048517579,0,0,0,0,0,0,0,0
XRP,0.0528465386836425,0,0,0,0.0747165940716878,0.1469169183916,0.0566296771708782,0,0,0.029358238463864,0.161823948811412,0,0.0299428193217857,0,0,0,0,0,0,-0.00317667728769024
BCH,0,0.285788155693846,0,0,0.0331731095569462,0.243691207434248,0.0254150971119633,1.35525271560688e-20,0,0,0.0335893161581619,0.0144794040679897,0.00764438870762875,0,0,0,0,0,0,-0.0357688281322203
ADA,0.0227154368986354,0.715565990302835,0,0,0,0,0,0.0482155158922223,0,0,0,0.0199022426865416,0.22392322308749,0,0,0,0,0,0,-0.0334118594580779
BSV,0,0.0501388922458597,0,0.509986399897595,0,0,0,0,0,0,0,0,0.0563746378862095,0,0,0,0,0,0,0
LTC,0,0.314167627145537,0,0.186165364694983,0.00179145722785744,0.00945358310824481,0,0,0,-1.73472347597681e-18,0.062808116942055,0.0697209124058333,0,0,0,0,0,0,0,-0.0248794721011072
LINK,0,0,0,0,0.157512177644422,0.0814568284254865,0,0,0,0,0,0.354542521780462,0.125887901202324,0,0,0,0,0,0,-0.0641085491245708
BNB,0,0.105082313155909,0,0.090412236320057,0.177421133800596,0.0323093344175078,0,0,0,0,0,0.0857844622798662,0,0,0.11353143384795,0,0,0,0,0
CRO,0,0,0,0,0.0318663870922617,0,0,0,0,0,0.326433540045227,0.145719425958921,0,0,0,0,0,0,0,-0.0528684272198607
EOS,0,0,0,0.23187465930703,0.0489880737936827,0.134172142947723,0,0,0,0,0,0,0.00706746175534104,0,0,0,0,0,0,-0.0312932290299593
XTZ,0,0.0274442716582928,0,0,0.123836912271876,0,0,0.317663011903225,0.138172498952799,0.141013499234691,0,0,0.0722453601198127,0,0,0,0,0,0,0
XLM,0,0,0,0,0.301720573504279,0,0,0.11773056438729,0,0.0686785721765906,0,0,0,0,0.00175390735330292,0,0,0,0,-0.0840363452310736
OKB,0.209341227255496,0.165234309750271,0,0.0595423765687888,0.0217177607586114,0,0,0,0.0842043849364601,0.0510765257781634,0,0.0536418490403381,0,0,0,0,0,0,0,0
XMR,0.0151633851548151,0.251371303387679,0,0,0,0,0,0,0.146752390568539,0,0,0.0217960258014326,0.148440203842795,0,0,0,0,0,0,-0.0220878316053154
BV010082.Index,-0.0262523087915602,0,-0.0374829976928261,0,0.00917707095513949,0.0222380852883789,0,0,0,0.0633992183726238,0,0.0224777933435202,0,-0.0592680464748868,0,0,-0.000895952168904123,0,0.0203116847442721,0
CVIX.Index,0,0,0,0,-0.168392314601301,0,0,0.0357905889806942,0,0,0,0.23059909640655,-0.112538466224986,-0.111192395130233,0.100735721059315,0,0,0,0,-0.140616325966675
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-0.0398077993748658,-0.00641725763279518,-0.00409881771398331,0,0,0,0,0,0.00586580665779325
SPX.Index,0,0,0,0,-0.0189642119111449,0,0,0,0,0,0,0,0.0115977803909012,0,0,0,0,0,0,-0.154536018554227
VIX.Index,0,0,0,0,0,0.143722247171964,0,-0.12436958262432,0,0,0,0,4.33680868994202e-19,0,0,0,-0.202705552237449,0,-3.16764958264588,0
