,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.12563033819976,0,0.0652563586930712,0.103743203727695,0.0683922963318465,0,0.0226590956224688,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.17767336489061,0,0.353997560075315,0,0,0.0624158442238421,0.0196173539199817,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.182836047278414,0,0.102439934151342,0,0,0.169500569794367,0.0123248535106646,0.0963164031813055,0,0,0,0,0,0,0,0,0
BCH,0,0.12662881014869,0.0903918955959972,0,0.0606949141440383,0.174427311285374,0,0.155911618717201,0,0.186013423771795,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0441860114304324,0,0.206162930451092,0,0.217849302435337,0,0.0264166069909514,0.0463867493607327,0.00195870526118712,0.155974477825837,0,0,0,0,0,0,0,0,0
EOS,0,0.0650229924120369,0,0.0809075478055409,0.153587080524668,0,0,0.0755778078412838,0,0.0949117086364509,0.192831425468488,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.405711985705424,0,0,0,4.33680868994202e-19,0,0.111921214446602,0.183995311556224,0,0,0,0,0,0,0,0,0
BSV,0,0.0199655252644535,0,0.368042138636759,0,0.172686714102641,0,0,0,0,0.159944208117085,0,0,0,0,0,0,0,0,0
XLM,0,0,0.337053744429912,0,0,0,0,0.0873837427172306,0,0.193603596680487,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.320824267620403,0,0.297981541807206,0,0,0,0,0.220742755956352,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.139550367289784,0.219116797229029,0.20493176438606,0.0109362550301235,0.035403386001005,0.170767401561276,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.168372006493941,0,0,0,0.215115703828083,0.0277913218022482,0.057879223720589,0,0,0,0,0,0,0,0,0,0
LEO,0.120651922052125,0,0,0,0.174710008980707,0,0,-0.00186441847228566,0,-0.0764347448998232,0,0.0621012392516953,0,-0.0816899821990702,-0.0276337228267672,-0.111794979271865,0,0,0,0
HT,0,0,0,0.167795394807401,0.0485326556344039,0.126866762886177,0.0908340545026442,0.0103271690549195,0,0.062979954677765,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.388963552372874,0.0814469383997748,0,0.0749423853066997,0,0,0.00788092724989124,0,0,0,-0.228201671376442,0,0,-0.256402974252185,0,0,0,0
BV010082.Index,0,0,0,0.0244802931641027,0,0,0,0.118334671890785,0.0509097954069312,0,0,-0.18559165745349,-0.333025603806405,0,-0.131144674816023,0,0,0,0,-0.15902943625676
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0.0796101478120232,0,0,-1.73472347597681e-18,-0.088103576147843,0,0,0,0
DXY.Curncy,0,0.0336890917250443,0,0,0,0,0,0,0,0,-0.0330761020979926,-0.00882058253033096,0,0,0.00572266434875003,0,0,0,0,-0.00430396564259139
SPX.Index,0,0,0.00360548660726612,0.00240067355291248,0,0,0,0,0,0.00235403201339035,0,0,-0.013276687252817,0,-0.00246719101898959,0.0112970404615456,0,0,0,-0.0822523097815722
VIX.Index,0,0,0,0,0,0,0,-0.0634177685099616,0.0288527281507429,0.283575410819042,0,0,-0.455857440495315,0,0,-1.73472347597681e-18,0,0,-2.42579058340051,0
