,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.190075895739938,-0.0292023423252301,0.0204058665681637,-0.0272505806792671,0,0,-0.0121521246312754,0,0.00753938372849068,0,0,0,0,0,0.02772458873163
ETH,0,0,0.340153396766932,0.595941099076279,0.174002967328885,0,0,0,0,0.0898355940094423,-0.00974695586485182,0.0243311416703928,0,-0.233713997073762,0,0,0,-0.0961140495334274
XRP,0,0.0503390631316934,0,0,0,0.0107650377106006,0,0,0,0.0670236817520895,-0.0252036123531641,0,0.132275282750814,0,0,0,0,-0.0877032809904645
LTC,0.571140962903243,0,0,0,0,-0.000316066439201343,0,0,0,0,-0.00169843977508926,-0.00442598541984667,0,0,0,0,0,-0.00645083634435306
XMR,0,0,0,-0.477954295540746,0,0,0.347155048855894,0.355161181048388,0,-0.0447393980267784,-0.0305141613668393,-0.0419286164918715,0.0136164993859947,0,0,0,0,-8.67361737988404e-19
ETC,0,0,0,0,0.0367898373432751,0,0,0.0733596320969192,0,0,0,-0.0155464887515308,0.279596981397986,0,0,0,0,0
DASH,0,0,0,0,0.0743275204513108,0,0,0,0,0.0846677501610443,-0.0278769538811201,-0.0524183833755195,0,0,0,0,0,0
XEM,0,0.0683293154510165,0.0711530590554569,0,0.0574232341245459,0.0899168488984783,0,0,0,0,0.0150862340280686,0,0.202449520046948,0,0,0,0,0
DOGE,0,0,0,0,-0.0429076564810868,0,0,0.0339726037728434,0,-0.0130329251078924,-0.00837770937190995,0.00121352888901125,0,0,0,0,0,0
XLM,0,0.253714588236698,0,-0.150899453525494,0.0727677760496692,0.228525325751027,0,0,0,0,-0.0437436158623376,0,0.240576256654839,0,0,0,0,-0.0714174293649716
ZEC,0,0,-1.13180974648984,0,0,0,-0.513922143222083,-0.239027733138585,0,0.140878835652036,0,0,0,0,-0.76550057363936,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0.0526147511365568,0,0,0,0,0,-0.00882626903992338,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0.0107238231445533,0,0,0,0,0,-0.0184399589573004
CVIX.Index,0,0,0,0,0,0.0186818535033171,0,0,0.150610152151443,-0.0101268221577068,0.00203840504226838,0.0072193402558887,0.110260883434701,0,0,0,0,0.128164178775312
DXY.Curncy,0,-0.0114680740278781,0,0,-0.00398845679156169,0.00605784329799844,0,0.0157127113307907,0,0,0,4.63392948509886e-05,0,0.0423870836053876,0,0,0,-0.0181071024678606
SPX.Index,0,0,0,0,0.000462979965889383,0,0.0140151994567665,0,0,0,0.000953433580679215,0.00892605575170284,0,0,0,0,0,-0.0443013018925799
VIX.Index,-0.241226642342921,-0.118662531883445,0,0,0,0.177538364612756,0,0,0.0248707814131599,-0.103661885394253,-0.0266606322880538,0.0426053993497386,0,0,0.749858117874084,0,0,0
