,BTC,XRP,ETH,XLM,BCH,EOS,BSV,LTC,TRX,ADA,XMR,BNB,XEM,MIOTA,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.101407439583764,0.00169662867449165,0,0.02000522495528,0,0.0585433955050194,0,0.267561571406664,0.025144093767596,0,0.0883559296060215,0,0,0,0,0,0
XRP,0,0,0,0.150948750100602,0.056532714340077,0.136366132781429,0,0,0,0.110501303453041,0,0,0.0821831224822751,0,0,0,0,0,0,0
ETH,0,0,0,0.0641302018867984,0.211318445264056,0,0,0,0.0842951230992636,0,0.113606242767895,0,0,0,0.15143405258456,0,0,0,0,0
XLM,0,0.180154958412495,0,0,0.157695326743073,0.14828266206729,-0.00871798199746061,0,0.0453067326714793,0.228982588104856,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.25013543960087,0,0,0,0.340047957465375,0,0,0,0.21273494299268,0,0,0,0,0,0
EOS,0,0.0526808256728249,0.178942200645534,0.303471193621397,0.130373325273073,0,0.000360363487354194,0,0,0.0199572864092633,0,0,0,0,0.0793735693820237,0,0,0,0,0
BSV,0,0,0,0,0.404589100968895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,3.46944695195361e-18,0.0575186698721608,0.0420891986512413,0,0,0,0.146523611910596,0.150317436129229,0,0,0.194377386497989,0,0,0,0,0,0
TRX,0,0,0,0,0.0649553700028229,0,0,0,0,0.276873558488085,0,0.0379496555100493,0,0.247575959130761,0,0,0,0,0,0
ADA,0,0,0,0.227784932958027,0.156763199411743,0.0378866220266868,0,0,0,0,0.042959414332148,0,0,0.243435778750209,0.0107300559404983,0,0,0,0,0
XMR,0,0,0.421219853982123,0,0,0,0,0,0,0,0,0,0,0.0289613226939491,0.228756865630531,0,0,0,0,0
BNB,0.217300825830322,0,4.33680868994202e-19,0.00847193482970358,0.124888902504751,0,0.00215861769196414,0,0.294300008226475,0,0,0,0,0,0.0143507229633781,0,0,0,0,0
XEM,0,0,0,0,0.0910665103598071,0,0,0,0.293834191296615,0,0.057034015797151,0,0,0,0.136383068490882,0,0,0,0,0
MIOTA,0,0,0,0.0923343591512359,0.132764041896671,0,0.0373314404777584,0,0.217796667257396,0.148688925867314,0.136019970717185,0,0,0,0,0,0,0,0,0
DASH,0,0,0.100108680018584,0,0.131685686333028,0,0.00904901573308716,0,0.0923414347428061,0.147430625211898,0.229471519344413,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0243071536585056,0,0,0.00449455354206002,0,-0.0236475327531762,0,0,0.0584780197770504,0,0,0,0,0,0,0,-0.029109526979505
CVIX.Index,-0.0692362519562077,0.0253384194731279,0.160981303543662,0,0,0,0.0118646905877057,0,0,0,-0.0757633971977318,-0.114238761730454,0,0,0.0437057910580834,0,0,0,0,0.0648307908839024
DXY.Curncy,0,0,0,-0.0184462622149831,0,0.0176036317687735,0.00409650196699829,0,-0.00110180611638822,0,0,0,0.00965293371000261,0.00186925336585541,-0.00903966594219554,0.0826967779707006,0.0211567089066629,0,0,0.00428125802065474
SPX.Index,0,-0.0360445424922304,0,0,0,0,0.0079116172238594,0,0,0,0,0,0.015265415576075,0,0,0,0,0,0,-0.129345779554664
VIX.Index,0,0,0,0,0,0,0.060264093330836,0,0,0,0,-0.0130780701438604,0,0,0,0,0.707363240341783,0,-3.44044976888671,0
