,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.000658787730928793,0,0.0642223867265303,0,0.102520669941656,0.187847003263703,0.118156874526073,0,0.0328981395568456,0,0,0,0,0,0,0,0
ETH,0,0,0,0.00183793303575511,0.133522035158683,0.132911625151211,0,0.186618864484347,0,0.191335991335338,0.0209501152201176,0,0,0,0,0,0,0,0,0
XRP,0,0.199193239901569,0,0,0.243158242122195,0,0,0,0.140577905314537,0.0247433679285781,0,0,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0539828589315061,0,-0.00377455482286783,0,0.209462415214514,0,0,0.398374650779482,0.0598999446939514,0.019383204154112,0,0,0,0,0,0,0,0,0
BSV,0,0,0,-0.00222171620987729,0.628844373082615,0,0,0,0.314356591192045,0,0,0,0,0,0,0,0,0,0,-0.00887192285433939
LTC,0,0.017867635957205,0,-0.00202501157168108,0.385012683537508,0.0413223314396094,0,0,0,0.162240523070623,0,0,0,0,0,0,0,0,0,0
BNB,0,0.241243135001524,0,-0.00518169449605873,0.15845081219625,0.0658091861649832,0,0,0,0.0570222255053376,0,0.0963359594692712,0,0,0.14466881840831,0,0,0,0,0
EOS,0,0.118062250605337,0,0,0.387129603434275,0.14881627519768,0,0.110110882544214,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,-0.00513614965182984,0,0.0599190602047981,0,0.0573133303189763,0,0,0,0.254257625540024,0,0,0,0,0,0,0,0
TAGZ5,0,0,0,0,0.324363645861642,0,0,0,0,0.0632585503374364,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,-0.00375791265367986,0,0,0,0,0,0.684102940924137,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,-0.00354398886150749,0,0.0681597098288987,-0.0516550758383222,0,0,0,-0.011773075440578,0,0,-0.0655675015911942,0,-0.055683559509233,-0.0214975784159042,0,0,-0.0187340267517471
XLM,0,0.0361452944969298,0,-0.00174295470851971,0.126071006408234,0.116904115014372,0,0,0.127435217742608,0.180362065409541,0,0,0,0,0,0,0,0,0,0
XMR,0,0.276933881977364,0,-0.00286822010707647,0.0394472400835606,0.0797486409421863,0,0,0.134954860653275,0.191605560247153,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0701090827369441,0,0.0045365340116448,0,0,0,-0.192918619755635,0,0,0.0540712200583571,0,0,0,0,0,-0.10764198627664,0,0,-0.106106753332867
CVIX.Index,0,0,0,-0.00650680721865576,0,0.0906881942598034,0.271357858036292,0,0,-0.144528569940494,-0.0275600206642258,0,0,0,-0.277286700273874,0,0,0,-0.369040442744658,0.120779298636669
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105860046083632,0,0,0,-0.0124977331900995
SPX.Index,0,0,0,0.00145376125153633,0,0,0,0,0,0,-0.00974567402967512,0,0,0,0,0,-0.0187955790510418,0,0,-0.25217499576351
VIX.Index,0,0,0,0.0249428414655884,0,-0.139351703508572,0,0,0,0.235271437204032,-0.0404913177022957,-0.197067651753859,0,0,0,-0.0116969082271662,0,0,-2.17501096027169,0
