,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.28026040186386,0,0,0,0,0,0.0669564882057319,0.164602485926114,0,0.142594890154434,0,0,0,0,0,0
ETH,0.111195534072548,0,0,0,0.0981209457114223,0,0.154400202586201,0.00921432885357268,0,0.0678187544835379,0.183014706689238,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.14135779076593,0,0.203465530653939,0.00617714901580228,0,0.0632528598937384,0.127788314645732,0,0,0,0,0,0,0,0,0
LTC,0.0500801092109803,0.107911397249139,0,0,0.0144072638949814,0,0.401925019803063,0,0,0.0226415715089915,0,0.1034398633791,0,0,0,0,0,0,0,0
BCH,0.305309172238988,0.184280999168367,0,0.0221850743479348,0,0,0.202093689410887,0.0174627147269674,0,0.00635925278458717,0.116077188947785,0,0,0,0,0,0,0,0,0
BNB,0,0.186929933172833,0,0,0,0,0,0,0,0,0.11028097865913,0.190569058080688,0,0.0464365998020308,0,0,0,0,0,0
EOS,0,0,0,0.152323573265601,0.215570707804706,0,0,0,0,0.0356145783543979,0.0634036029014611,0.146247123918038,0,0,0.371015972760907,0,0,0,0,0
BSV,0,0,0,0,0.359236073726125,0,0,0,0,0.326283659041785,0,0,0,0,0.223044491594254,0,0,0,0,0
XLM,0,0,0,0,0.143986213525294,0,0.0375425633666885,0,0,0.037776579878724,0.399284198427317,0,0,0,0,0,0,0,0,0
TRX,-1.73472347597681e-18,0,0,0,0,0,0.313009072044371,0,0,0,0.333840098778047,0.16324740987156,0,0.09176654984701,0,0,0,0,0,0
ADA,0,0.110562662964473,0,0.0759144202183981,0.0526348517050386,0,0.0995645396545601,0,0,0.313313645973129,0,0,0,0,0.0693199037060318,0,0,0,0,0
XMR,0,0,0,0.0827806558087668,0.118089586414636,0,0.0777817119731798,0,0,0.134508342718132,0,0,0,0.0661615441390875,0,0,0,0,0,0
LEO,0,0,0,0.145842654663156,0,0,0.0524844796237383,0.128007471114175,0,-0.0837215892693952,0,0.103251821611428,0,0,0,0,-0.128965264743676,0,0,-0.158751474227442
DASH,0.189636548723726,0.000930981350618615,0,0.0431314100478275,0,0,0.0737064970796547,0.0357616969382445,0,0.116180713533565,0,0.113055955463306,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.0657948647364873,0,0.452236940910125,0.0331944951591471,0,0.0677743142448698,0.0542395443882695,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0112848113756903,0,0,0,0,0,0.0587488094573844,-0.0404175725730747,0,-0.384949599971066,0.230670289817521,0.0869308183627713,-0.213844958614544,0.0399717628036105,0.172090617560348,0,-0.328379248849023,0,0,0
CVIX.Index,0,0,0,0,0.0260376678799615,0.0589446836522173,-0.15969380516955,-0.0158695879558798,0,0.108795595471447,0,0,-0.0148004944774911,0,-0.0128661768138338,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.00303263503193501,0.0100200363822004,0.00236498616561739,0,-0.0116469937182096,0,0,0,0,0,0.0460705026424809,0,0,0,0.00685503050568142
SPX.Index,-0.0138260427089091,0,0,0,0,0,0,0,0.0190027548304582,0,0,0.00465622965117293,0,0,-4.33680868994202e-19,0.0016244909813228,0,0,0,-0.0808600024418433
VIX.Index,0,0,0,0,0.265236578016393,-0.0787226548058682,-0.454541227265816,0.153556633341155,-0.0566405066864966,0.450989178096618,0,-0.0718502274838445,-0.243966923871258,0,0,0.155458478528659,0,0,0,0
