,BTC,ETH,XRP,LTC,EOS,BCH,XLM,BNB,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.136655631646138,0,0,0.0980779635900189,0.0695144653016308,0.0130277939938611,0.0133554967257413,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.179866904345038,0.124706565134891,0.21215396242088,0,0,0,0.0416843192097084,0,0,0,0,0.0602685393479792,0,0,0,0,0
XRP,0,0,0,0.101451953438496,0.0690385048151562,0.124203051787032,0.0767315913835654,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0364319742661218,0,0,0.325880040899921,0.0808992089964612,0,0,0,0.172154330925445,0,0,0,0,0,0,0,0,0,0
EOS,0,0.225123587705177,0,0.35407179427756,0,0.0776381058193426,0,0.0384178026148898,0,0,0,0,0,0.0834768062770021,0.040228373306641,0,0,0,0,0
BCH,0,0.19935098299001,0,0.0501819984386664,0.203026585801223,0,0,0,0,0.15068318332807,0.123039594667468,0,0,0,0,0,0,0,0,0
XLM,0,0.126535588114591,0,0.0715710411564681,0.141866810515751,0.118053530519594,0,0,0,0,0,0,0.0423180452176498,0,0,0,0,0,0,0
BNB,0,0,0,0.425878477824634,0,0,0,0,0.342893477701137,0,-0.115410639321077,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.105618784144468,0.0741620205725853,0.21156467972891,0.011456085891824,0,0,0.19534365452392,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.225173841283008,0.0734021843876953,0.311916980035683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.154936451562519,0,0.269494739792702,0,0,0,0.0293226191292039,0,0,0,0,0.100780864487112,0,0,0,0,0
XMR,0,0,0,0.130071783129148,0.0922042357842593,0.12507738101796,0,0.0200775629172214,0,0.085270807483627,0,0,0.101018390772888,0,0,0,0,0,0,0
MIOTA,0,0.124534472756392,0,0.131285865630563,0.0102059054366646,0.0583148527604331,0,0,0,0.332284184858656,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.079094025086991,0.20528361546454,0.0125155312064892,0.0150914802524608,0.0409338654507714,0,0.0800493411504286,0,0,0,0,0.0654062854967185,0,0,0,0,0
MKR,0,0.376696946233988,-0.28133213183131,0,0.180372444184295,0,-8.67361737988404e-19,0.0702098994512525,0,0,0.361699430315916,0,0,0.056018119115168,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0458780063142513,-0.0244186881845992,-0.0191737838630674,0,-0.0651475371582774,0.0823017050593483,0,0,0,0,0.0511347680943345,0.0296016882956906,0,-0.0335259715962845,0,0,-0.0365247499028438
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224714366466755
SPX.Index,0,0,0,-0.00445863279635563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881356862299674
VIX.Index,0,0,0,-0.0385546335560635,0,0,0,0,-0.155686554468683,0,0,0.285480079182253,0,-0.274205149727548,0,0,0,0,-5.14035572660382,0
