,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,THETA,XLM,LUNA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0192226861630971,0,0,0,0,0,0,0.00207936154409605,0.0234277983744313,0,0,0.0152545353203142,0.838399236502012,0.00465591308861802,0,0,0,0,0
ETH,0,0,0.0334680982021658,0.000954951311618688,0.103667815437861,0,0.04872291500652,0,0.067635991283795,0.223216248903829,0,0.0556166188099356,0.0342280266937011,0,0.00396506093237049,0,0,0,0,-0.00972514942312542
BNB,0,0.194325127020511,0,0,0,0.161779776666448,0,0,0.260759639407327,0,0,0,0,0.0998312740348754,0.00689189589083004,0,0,0,0,0
ADA,0,0.190279117748482,0.0471984608567036,0,0.163199566387869,0,0.0409722313751048,0,0,0,0,0.186775721323497,0,0,0.0385705817320119,0,0,0,0,-0.0380485932143215
DOT,0,0.00833154927919102,0.0494735329307446,0.0881671965864066,0,0,0,0,0.10172917038733,0.0455326903960072,0.047542034391074,0,0.0457392304124297,0,0,0,0,0,0,-0.0612347330693283
XRP,0,0,0.134173646981299,-0.0874711080328619,0,0,0,0.0526698258345911,0.122708910339061,0,0.0179405683952233,0.265778629388581,0.0263779743152657,0,0.00132426168994934,0,0,0,0,0
UNI,0,0.256154871454251,0,0.125213715118479,0,0,0,0,0.26402375448556,0,0,0,0.0324795048384152,0,-0.0518813063857818,0,0,0,0,0
LTC,0,0,0.00219527714546761,0,0.0515901283199148,0,0,0,0.098031251632582,0.426256659427387,0.0305038851735961,0,0.0157953175417332,0,0.00216413486136864,0,0,0,0,0
LINK,0,0.0829423079694378,0.0659209526735344,0,0.12233888813194,0,0,0,0,0.11138069329755,0,0.310718763048877,0,0,0,0,0,0,0,-0.00591556329279291
BCH,0,0.236603707516292,0.00935165730262041,0,0,0,0,0.209575034148268,0.0301147645682236,0,0.100020577875862,0.151168646115379,0,0,0,0,0,0,0,0
THETA,0,0.174882257028017,0,0,0.218378512493916,-0.025852076300847,0.0312798253492158,3.46944695195361e-18,0.117193312965554,0,0,0,0.139659094531264,0,-0.0333829222589197,0,0,0,0,-0.04083755319841
XLM,0,0.142238736599547,0.0547481888156372,0.18403248962287,0,0,0,0.0457949871468348,0.163124636085158,0.158030638430869,0,0,0.0101335505416468,0,0,0,0,0,0,0
LUNA,0,0.295794816948146,0,0,0,0.0924096485379853,0,0,0,0,0.136227421264473,0,0,0,0.0556240593260887,0,0,0,0,-0.0421577924993388
WBTC,0.949150440791433,4.33680868994202e-19,0.00220845129012401,0,0,0,0,0.0105849351585719,0,0.00517161950602988,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
DOGE,0,0.217285106832549,-0.120177311273665,0,0,0.224728215952981,0.0859639270289341,0,0,0,0.0772404328655166,0,0,0,0,0,0,0,0,-0.0610441615257272
BV010082.Index,0,0,-0.0108923614200527,0,0,0,0,0,0,0,0,0,0.00474881943891375,0,0,0,0,0,0,0
CVIX.Index,-0.0225276802332664,0,0,0.00773368531866004,0,-0.019006643564116,0,0,0,0,-0.0715715741789187,0,0,0,-0.019590723501135,0,0,0,0,-0.0232426767491258
DXY.Curncy,0,0,-0.00307475955102924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00222712105782285,0.00635456625484435,0,-0.00501996149410383,0,0,0,0.00261771090017884,-0.00810523615205098,0,0,0,-0.00503709142720573,0,0,0,0,-0.0841548958589031
VIX.Index,0,0,0.00362411142477628,-8.67361737988404e-19,0,0.0106431565878585,0,0,-0.00941560018807552,0,0.00592387348168128,-0.167735539825951,-0.0969553034512123,0,-0.0746390693131005,0,0,0,-1.12470670146673,0
