,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0696858914756733,0,0.0787524077350525,0,0,0,0,0.172972541598037,0,0.087083155145455,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0650246825744868,0,0.0536777631581599,0.152211093905737,0.00248179514449688,0.0603445289774085,0,0.1023486748342,0,0.0453591416978167,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.0694546367180727,0.0754642177297973,0.263418815837756,0,0,0,0.0340813489382044,0,0,0,0,0
BCH,0,0,0,0,0.457036450450955,0.185299291020129,0,0,0.201504129943027,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.101817790520598,0,0.10984611180677,0.0400964732565438,0,0.151204849394484,0,0,0,0.201363930133176,0,0.00502277217937584,0,0,0,0,0
EOS,0,0.023265029468619,0,0.21253101258212,0.0602835545502327,0,0,0,0,0.131905030274187,0.0260090773347277,0,0.133546294981033,0,0.0875683517307992,0,0,0,0,0
BNB,0,0,0,0.168726821743487,0,0,0,0,0.0545348145051127,0,0,0.429613892352491,0,0,0,0,0,0,0,0
XLM,0,0,0,0.03375426928197,0.0750889749511326,0,0,0,0.034275187422292,0.0943340579031204,0.113035081740654,0.144484061184878,0,0,0,0,0,0,0,-0.0270756672695506
ADA,0,0,0,0.360741827586778,0,0,0,0,0,0,0,0,0.0747815828930911,0,0.0697412804391078,0,0,0,0,0
TRX,0,0,0,0,0,0.136411971862915,0.0421247291601984,0.139457964776505,0.0991706093983072,0,0.066256093096853,0,0,0,0.0264817748644932,0,0,0,0,0
XMR,0,0.395533226358117,0,0.0183667698479289,0,0,0.0726040195356113,0.186341489790794,0.0338982179264263,0.0111264279300459,0,0.158955902319921,0,0.0174540008277454,0,0,0,0,0,0
DASH,0,0.140585582900248,0,0.0152373050406106,0,0,0.0609355061230139,0.0610774563801564,0.0478801742671112,0,0.272817721381281,0,0.0415752572607233,0.0296170738153923,0,0,0,0,0,-0.00708620316249257
BSV,0,0,0,0,0.376339396203938,0,0,0,0.0689894255502994,0,0,0,0,0,0.0218568041325086,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.0559416674989728,0,0.0348444004949117,0.0221662942506405,0.369622499908772,0,0.070842542008733,0,0,0,0,0,0,0
XTZ,0,0,0.423631081830445,-0.0934867281333535,0,0,0,0.257887699265726,0,0,0.233606464084084,0,0,0,0,0,-0.338366679746901,0,0,0
BV010082.Index,0,0.0363161797306949,0,0,0,0.0577877015056818,0,0,-0.102522649995616,0,0,0.0563376015699148,0,0,0,0,0,0,0,-0.0391680466115382
CVIX.Index,0,0,0,0,0,0,0,0,-0.113000497100451,0,0,0,0,0,-0.0743361823674632,0,0,0,0,0.0555933277440336
DXY.Curncy,0,0,0,0,0,0.00735766031743721,0.00451355579514473,0,0,0,0,0.00913026074989032,0,-0.0215241412688339,-0.00385239292619457,0,0,0,0,0.00628125587550798
SPX.Index,0,0,0,0,0,0,0,0,-0.00146190596955878,0,0,0,0,0,0,0,0,0,0,-0.069257987394522
VIX.Index,0,0,0,-8.67361737988404e-19,-0.0635479407385687,0,-0.0326267554781914,-0.550711045968752,0,0.348977445452578,0,-0.160788689556737,0,0,0.0359129618261187,0,0.159777348050698,0,-2.65559877584896,0
