,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,WBTC,DOGE,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0189378115775543,0.00141079189944841,0,0,0,0,0.00223269882418899,0,0.00402885290947971,0.014436703655711,0,0.853328290546072,0.00491962656721755,0.0140699068926902,0,0,0,0,0
ETH,0,0,0.0245712503015055,0.0345074815988364,0.0881053177308114,0,0.0222933640404696,0.0335474566300368,0,0.13847509804148,0.108062343773482,0.0960555952616453,0,0.00191928117203208,0.0531451682375012,0,0,0,0,0
BNB,0,0.337925097173163,0,0,0,0.194311243717185,0,0,0,0.0680009230594159,0,0,0,0.0183804432579033,0,0,0,0,0,0
ADA,0,0.106196820170652,0.0412639990641004,0,0.179128239559408,0,-1.73472347597681e-18,0,0,0.0245415821311844,0,0.238217049297758,0,0.0383154919367424,0,0,0,0,0,0
DOT,0,0.0380338792452986,0.0511666588175236,0.0769312862130951,0,0,0,0.036778501790813,0,0.0825525014393107,0.0565157557302417,0.0219823645469185,0,0,0.053540332718114,0,0,0,0,-0.0493974637627637
XRP,0,0,0.133722728083575,-0.0824716733434252,0,0,0,0.0256470724147025,0,0.132684380307268,0,0.301568933558782,0,0.000629543295795475,0.016776479398483,0,0,0,0,0
UNI,0,0.295142687753174,0,0.116678833416174,0,0.0733065205891294,0,0,0,0.0642214906116492,0,0,0,-0.0440593618323368,0.0583726996414675,0,0,0,0,0
THETA,0,0.245860666770435,0,0,0.206756678444876,0,0,0,0,0.084417278021839,0,0,0,-0.0350164769250219,0.15015463911251,0,0,0,0,-0.0300034318917448
LTC,0,0,0.0391432987435705,0,0.0142500956452022,0,0,0.0464814453297845,0,0.112353102537538,0.390648229111946,5.59255834643491e-05,0,0,0.0180127438805345,0,0,0,0,0
LINK,0,0.105656409648221,0.0224739833735639,0,0.0656156350989843,0,0,0,0,0,0.232801069829429,0.271285136568887,0,0,0,0,0,0,0,0
BCH,0,0.121349172943617,0.032983777430102,0,0,0,0,0.126358895819716,0.222263367514434,0.0994276394368452,0,0.124577945664365,0,0,0,0,0,0,0,0
XLM,0,0.135778585947375,0.0543862967663586,0.18160313090907,0,0,0,0,0.0220585766519871,0.159006931663523,0.195763260981433,0,0,0,0.00944168828105667,0,0,0,0,0
WBTC,0.911769277888758,0.0149412136320535,0.00358849495579525,0,0,0,0,0,0.0220210496197252,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,-0.103849866413144,0,0,0.192772828191951,0.0974861822843521,0.0946427841910146,0,0.141250885042303,0,0,0,0,0,0,0,0,0,-0.0614747169366344
LUNA,0,0.0953418644696244,0,0,0,0,0,0,0,0.211209644400645,0,0,0,0.0765931323091864,0,0,0,0,0,-0.071088439160837
BV010082.Index,0,0,-0.00223743282911773,0,0,0,0,0,0,0,0,0,0,0,0.00425294297505865,0,0,0,0,0
CVIX.Index,0,0,4.33680868994202e-19,0.0107855907296388,0,-0.0206111503159326,0,-0.0630071689149269,0,0,0,0,0,-0.0222269018123782,0,0,0,0,0,-0.0159563369362195
DXY.Curncy,0,0.0131451743169586,-0.00884468068556951,0,0,0,-0.00248374209759256,-0.00145022456765242,0,0,0,0.0090145077329413,0,-0.00196160002680667,0,0,0,0,0,0.00332765090505872
SPX.Index,0,0,0.0034061435187721,0.00477855325705255,0,-0.00408915541499517,0,-0.00382684775055355,0,0,0,0,0,-0.004277398052891,-0.00183767446848837,0,0,0,0,-0.0826030309326889
VIX.Index,0,0,0,0.0176770864461571,0,0.0109726844209794,0,0,0,0,0,-0.146554808114565,0,-0.0753476599617124,-0.10794429685612,0,0,0,-1.02409664528362,0
