,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,INNBCL,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.193043504299433,0.0816243623861802,0,0.0791054261572365,0,0,0.0480330592835068,0,0.0587587724579445,0,0,0,0,0
ETH,0,0,0,0.253636542731122,0.0114503329253513,0.101626237543598,0,0,0,0.217808491621053,0.00589113319194688,0,0.0443457757364681,0,0.119072706647089,0,0,0,0,0
XRP,0,0.108294062183451,0,0.0913308493161036,0,0,0.122494639332271,0,0,0.0610256283015692,0,0,0,0,0.301959483918939,0,0,0,0,0
BCH,0,0.10637487421001,0,0,0.0944941811484544,0.022810348163712,0.361436438761466,0.0434181121709136,0.00507705492359144,-1.73472347597681e-18,-0.000469974798823111,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.568882823758628,0,0,0.404107501321349,0,0,0,-0.00348655581708044,0,0,0,0,0,0,0,0,-0.00983408250232723
LTC,0,0.0539998311451226,0,0.0857375388774118,0.061096812330278,0,0,0,0,0.155818962710927,0,0,0,0,0.0947844056466098,0,0,0,0,0
EOS,0,0.0187337401470602,0,0.278894731524046,0.175368952069829,0.0843627993822535,0,0.00913361406185507,0,0,0.00126981717293814,0,0,0,0.201519195387068,0,0,0,0,0
BNB,0,0.042081315926608,0,0.233162725726565,0,0,0.0994302159441671,0,0,0.268431598483458,-0.00162796160743631,0,0,0,0,0,0,0,0,0
TAGZ5,0,0.106472965155579,0,0.214588580442976,0,0.104716735716005,0,0,0,0,-0.00253079626074357,0,0,0.11998397442881,0,0,0,0,0,0.0139161263255813
XTZ,0,0.197612536416627,0,0,0,0,0,0.422552490870269,0,0,-0.00652296370513239,0,0,0,0.167692621636913,0,0,0,0,0
INNBCL,0,8.28406067159086,0,0,0,0,0,0,0,-3.17238108385952,0,0,-6.9167166104998,0,0,-1.60780915441491,-3.0306399817038,0,4.83002820132264,0
LEO,0,0,0,0,0.0158741055818512,-0.128437285227059,0,0.108849771775742,-0.0611674395195641,0.0308625290658502,0,0,0,0,0,0,0,0,0,-0.00702284909845456
XMR,0,0.288384273148428,0,0,0.0520682228786929,0,0.17802864252694,0,0,0.203536109967538,-0.00217826173690386,0,0,0,0,0,0,0,0,0
XLM,0,0.0549509248260953,0,0.106930758491178,1.73472347597681e-18,0,0.165365720945347,0.063568441522662,0,0.202820833711376,0,0,0,0,0,0,0,0,0,0
ADA,0,0.230384798425598,0,0.144856583757401,0,0.00763301436646142,0.246856271748834,0.0150816459088676,0,0.124997901886847,-0.0056243186981509,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0.00270939175430874,0,0,0,0,0,-0.0904304130598118,0,0,-0.11803586029887
CVIX.Index,0,0,0,0,0.140113168659506,0,0,0,-0.129554048473741,0,0.00190394577318594,0,0,0,0,0,0,0,0,0.209920882998186
DXY.Curncy,0,0,-0.0069485582899771,0,0,0,0,0,0.00631194341110838,0,0.00077352055919084,0,0,0,0,0.0277111175051615,0,0,0,-0.0147308849276744
SPX.Index,0,0,0,0,0,0,0,0,0,0,0.000565300520052648,0,0,0,0,0,-0.0141974740160922,0,0,-0.241540176826709
VIX.Index,0,0,0,-0.213869639936189,0,0,0,0,0.215675364092022,0,0.0166869147238937,0,0,0,0,0,0.177499302898797,0,-1.90840303140673,0
