,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0276365372374081,0,0.0524093135024312,0.0155470702308444,0.0339959033440245,0.220316257618471,0.049326378209052,0,0,0,0.0853648232691005,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.39085933961426,0.194350236361442,0,0,0.00853799558331147,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.154728732692818,0,0.146910993049352,0.0510996295253363,0.0177856469417727,0.026245323824889,0.0822353947176921,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.117667588323676,0,0.058058127502657,0.142418276094812,0,0.262519321335139,0,0.0141007349676799,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0929386465962104,0,0.413592318219417,0.140380077996514,0.0339711533226588,0,0.0711071682652012,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0274719204252937,0.334169765541042,0,0,0.0230170653351952,0,0.151031249916178,0.0667552946678992,0,0,0,0.0435880171563519,0,0,0,0,0
BNB,0,0.396483551328332,0,0.213019241357133,0.0657226400374224,0,0,0,0,0.112963902071087,0,0,0,0,0,0,0,0,0,0
BSV,0.0859404544534727,0,0,0.180168084469614,0,1.38777878078145e-17,0.0083692508477384,0,0.153398107358046,0,0.407597255343043,0,0,0,0,0,0,0,0,0
XLM,0,0,0.218628823579089,0,0,0.0735474536855325,0,0.0346219341307289,0,0.249587766301496,0.0362448377240332,0,0,-0.027660898299488,0,0,0,0,0,0.0383870899694767
TRX,0,0,0.00235955872745939,0.289786875279747,0,0.406757315375467,0,0,0,0,0.0830755034726829,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.377871855304356,0.240196634145006,0,0.0497321712477204,0.111411118375533,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0873815642525273,0,0.188001022336056,0.148000859175744,0.0936252821188792,0,0,0,0,0,0,0.0397562340438653,0,0,0,0,0
LEO,0.124501088639625,0,-0.067684652327333,0,0.0362166712210471,0,0,0.0260721746535727,-0.0069759793920076,0,0,0,0,0.0720720701899869,-0.0535196858514637,-0.182014272749669,0,0,0,0
XTZ,0.285924398453186,0,0,0,0.137853190893725,0,0,0.0556248099809284,0,0.123728016286278,0,0,0,0,0,0,0,0,0,0.0179926761182422
LINK,-0.0655736669127543,0,0.181104625989687,0,0,0.424718288390236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0339193249635691,0,0,0,0.077032144212407,0,0,0,-0.037733224094732,-0.24598162721605,0,-0.139099031165942,0,0,0,0,-0.0561360837588869
CVIX.Index,0,0,0,0.104057336659426,0,0,-0.108381767382719,0,0.101744616694014,-0.0806074322571984,0,0,0,0.0395822386086073,0.0415289621781225,-0.156535399680975,0,0,-0.159893222303802,0.0110511823927
DXY.Curncy,0,0,0,0,0,0,0,0.00427136886772822,0,0,0,0,-0.0153613308723548,0.00637620543488203,0,0.0284635787841377,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00167084200422488,0,0.00271426174434951,0,0,0,-0.0904196201002214
VIX.Index,-0.0347721397074034,0,0,0,0,0,0,-0.0843806315230085,0.149916961798538,0.126169431010464,0,0,-0.314042344989941,-0.0271077693828755,0,0,0,0,-5.34254670671833,0
