,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,XTZ,TAGZ5,LEO,XLM,XMR,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0159361217097763,0,0.288336626668616,0,0,0.132499875299432,0,0,0,0.0050374857611102,0.0629618985555454,0,0,0,0,0
ETH,0,0,0,0.313594449068214,0,0.146032569468047,0,0.00518706084125625,0.00616136695570592,0.205362395101158,0,0,0,0.0971226579247251,0,0,0,0,0,0
XRP,0,0.308410510983936,0,0.124018004135529,0,0,0.148108241704829,0.0616177818170905,1.0842021724855e-19,0.061706380448443,0,0,0,0,0,0,0,0,0,0
BCH,0,0.213314652177681,0,0,0.161949796367992,0,0.266403547472356,0.036981220435915,-0.00223217271250727,0,0.0195585486352537,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.600035695532212,0,0,0.285661772405396,0.0609537503677292,-0.00181828307028801,0,0,0,0,0,0,0,0,0,0,-0.0138408218066283
LTC,0,0.235778157860777,0,0.244973711888717,1.73472347597681e-18,0,0.104645773345994,0,0.00169547299768101,0.0469188457770553,0,0,0,0,0.0827845752278442,0,0,0,0,0
EOS,0,0.0107301095326801,0,0.299814380694354,0.176278926121062,0.302148467191987,0,0.0800488351745471,0,0,0,0,0,0.0156518160775555,0,0,0,0,0,0
BNB,0,0.316423276124077,0,0.232969613166136,-4.33680868994202e-19,0,0,0,-0.0036420173592882,0.134511926714295,0,0,0,0.0143887444188963,0.00365871174002263,0,0,0,0,0
INNBCL,0,1.40582287500633,0,0,0,0,0,0,0,-1.82536801751754,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.106779278494178,0,0,0.111328663700984,0,0,0.323969057209934,-0.00214999544230231,0,0,0,0,0,0.347626046388445,0,0,0,0,0
TAGZ5,0,0.207566717049492,0,0.201320010090616,0,0,0,0,-0.00588796862559969,0,0,0,0.112162494010408,0,0.0177667137913208,0,0,0,0,0.0180093534008696
LEO,0,0,0,0,0.0491596552965365,-0.0677876174126942,0,0.0754093345117263,-0.00200989043925333,0,-0.0588789215806875,0,0,0,0,-0.0390029828669011,0,0,0,-0.0135237912740677
XLM,0,0.101688856278072,0,0.107319125428433,0,0,0.160092286520225,0,-0.00185229712440057,0.199060357196736,0,0,0,0.0133772121914044,0,0,0,0,0,0
XMR,0,0.296952453137476,0,0,0,0,0.223547163208365,0,-0.00218184942701028,0.190176095985128,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0.598627483557435,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.0909809219851814,0.00421339603728406,0,0.0980878065277276,0,0,0,0,0,-0.097986047275028,0,0,-0.110164184309837
CVIX.Index,0,0,0,0,0.171655068801834,0,0,0,0,0,-0.144646048739593,0,0,0,0,0,0,0,0,0.208798683314591
DXY.Curncy,0,0,0,0,0,0,0,0,0.000423482122571073,0,0,0,0,0,0,0.0154625600597589,0,0,0,-0.0178531604457587
SPX.Index,0,0,0,0,0,0,0,0,0.000884001563679241,0,0,0,0,0,0,0,-0.0253517622851352,0,0,-0.251866576529017
VIX.Index,0,0,0,-0.351832122625703,-0.0209449783097698,0,0,-0.0926307722082575,0.0225351105090248,0.271085546114094,0.221087441775206,0,0,0,-0.0516363796429604,-0.154560054803179,0,0,-2.09279114322668,0
