,BTC,ETH,ADA,DOT,XRP,BNB,LTC,LINK,BCH,XLM,DOGE,WBTC,UNI,AAVE,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.802669725408841,0,0,0,0,0,0,0,0
ETH,0,0,0.0132323171901483,0.146795670873519,0,0,0.140333281320705,0.016302088024147,0.154727662747503,0,0,0.119306609186558,0.0458868394804234,0,0,0,0,0,0,-0.019716773607468
ADA,0,0.0218303832261641,0,0.0412578787120345,0,0.125277918197419,0,0,0,0.448956007371013,0.00907531784910124,0,0,0,0.0430093786326616,0,0,0,0,0
DOT,0,0,0.135341066103453,0,0,0,0.079908533138916,0,0.136623018434857,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,-0.231842878159993,0,0,0,0,0,0.11505432185697,0.37917114714062,0,0,0,0.224620515687413,-8.67361737988404e-19,0,0,0,0,-0.00413896923021496
BNB,0,0,0.173827545308986,0.0230931474982027,0,0,0.0474191544917518,0,0.0938835493546524,-0.0488191269243923,0.0193602242444571,0,0.114178130552151,0.0106273271092405,0,0,0,0,0,0
LTC,0,0.269337629309727,0.079629371516577,0,0.0301401776890644,0,0,0,0.135491994167259,0.0360200087777832,0.016998563911395,0.0809538045057507,0,0,0,0,0,0,0,-0.0225494381167807
LINK,0,0,0,2.16840434497101e-19,0,0,0,0,0.199632492465652,0.134577653716176,0.026310969805563,0,0.0726120530655188,0,0.163911527701977,0,0,0,0,0
BCH,0,0.232472537480895,0,0.0074084130774768,0.0566472583343311,0,0.452099985487999,0.0316368446464014,0,0.0806690683245157,0.0148172696419243,0,0,0,0,0,0,0,0,0
XLM,0,0.0941456386749987,0.268488598139058,0,0.166094701701531,0,0,0.18691627716543,0,0,0,0,0.0131078162410733,0,0,0,0,0,0,0
DOGE,0,0,0,0.148045492791778,0.0273323098904972,0,0,0,0,0.121775344087092,0,0,0,0,0,0,0,0,0,0
WBTC,0.933729615375223,0,0,0,0,0,0.0207103261192878,0,0.00203271536663605,0,0.00236412735844492,0,0,0,0,0,0,0,0,-0.00157716267618729
UNI,0,0,0,0.147793339560553,0.0266841449361965,0.0151731797621577,0,0.254902677536952,0,0,-0.05375978409448,0,0,0.280729758564,0.0916345687844005,0,0,0,0,0
AAVE,0,0,0,0,0.0486736327081845,0,0,0,0,0,0,0,0.427468894426279,0,0.0763752549959704,0,0,0,0,0
ATOM,0,0,0.0627067542392092,0.320018913506416,0,0,0,0,0.0455769664764378,0.148627713727588,0,0,0.111944736467534,0,0,0,0,0,0,0
BV010082.Index,0,-0.000639367222101684,0,0,0.000466664290697733,0,0,0,0.00649331044799596,0.00398954897486309,-0.00144202582869372,0.0184937236937102,0,0,-0.00760364064636109,0,0.0574641360309387,0,0,-9.75974241975674e-05
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.00894169937072683,-0.0183644042366659,0,0.0134593677657874,0.00110911324184907,-0.0101299084698804,0.00111886509370573,0.0118622675055714,-0.00363312503327513,0.00362169400812787,0,0,0,0,0,0.0131833502974202
SPX.Index,0,0,0,0,0,0,0,0,0.00141538608628723,0,-0.000750021807057417,0,0,-0.000818319042532322,0,0,0,0,0,-0.053202572040493
VIX.Index,0,-0.0219497455321692,0,0,0,0,0,0,0,-0.0826655643725374,-0.0910409786447574,0,0,0,0,0,0,0,0,0
